date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,0.0,151.77999877929688,0.7955907665098012,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.004145384655645504,0,0,0.0,-0.01,0.0,159.11000061035156,1.1486975541544822,-0.005854615344354496,135.17996215820312,62.0,10000.0
2023-01-30,0,-0.01336371673115066,0,0,0.0,0.0,0.0,159.77999877929688,1.0392806625974718,-0.01336371673115066,135.17996215820312,62.0,10041.53988647461
2023-01-31,2,0.0,0,0,0.1053838706862048,-0.01,0.0,157.6300048828125,0.5209260407381855,0.09538387068620481,9908.240264892578,0.0,9908.240264892578
2023-02-01,0,0.0,0,0,0.0,0.0,0.0,158.63999938964844,0.20779288802735962,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,159.72000122070312,0.02889146265989595,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-03,0,0.0,0,0,0.0,0.0,-2.0,162.5500030517578,0.08095718964522192,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-06,0,0.0,0,0,0.0,0.0,0.0,159.72000122070312,-0.277947507608145,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,156.22999572753906,-0.7753984023153944,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-08,0,0.0,0,0,0.0,0.0,2.0,159.6999969482422,-0.6251741288726755,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,166.13999938964844,0.0007710394772808549,0.0,9908.240264892578,0.0,9908.240264892578
2023-02-10,1,-0.005253889475113892,0,0,0.0,-0.01,-2.0,166.1300048828125,0.13618671012627281,-0.015253889475113892,106.56997680664062,59.0,9908.240264892578
2023-02-13,0,0.006325107034342483,0,0,0.0,0.0,0.0,165.25,-0.00970745203152834,0.006325107034342483,106.56997680664062,59.0,9856.31997680664
2023-02-14,0,0.022526231800555366,0,0,0.0,0.0,2.0,166.30999755859375,-0.0662941070056684,0.022526231800555366,106.56997680664062,59.0,9918.859832763672
2023-02-15,0,0.04057388918758046,0,0,0.0,0.0,0.0,170.13999938964844,0.15859986910219348,0.04057388918758046,106.56997680664062,59.0,10144.829940795898
2023-02-16,0,-0.029699553242313062,0,0,0.0,0.0,0.0,177.25999450683594,0.7259158100305108,-0.029699553242313062,106.56997680664062,59.0,10564.909652709961
2023-02-17,0,-0.015888451590167534,0,0,0.0,0.0,-2.0,172.02000427246094,0.2458550971223481,-0.015888451590167534,106.56997680664062,59.0,10255.750228881836
2023-02-21,0,-0.014068049572565584,0,0,0.0,0.0,0.0,169.27999877929688,-0.32247079252206934,-0.014068049572565584,106.56997680664062,59.0,10094.089904785156
2023-02-22,0,0.11658604380664694,0,0,0.0,0.0,2.0,166.88999938964844,-0.7858885818317507,0.11658604380664694,106.56997680664062,59.0,9953.079940795898
2023-02-23,0,0.005209161261604819,0,0,0.0,0.0,0.0,187.75,0.8781453271731756,0.005209161261604819,106.56997680664062,59.0,11183.81997680664
2023-02-24,0,-0.011135195546149891,0,0,0.0,0.0,0.0,188.7400054931641,1.307365693657541,-0.011135195546149891,106.56997680664062,59.0,11242.230300903322
2023-02-27,0,0.009927352877594588,0,0,0.0,0.0,0.0,186.6300048828125,0.9188370564659101,0.009927352877594588,106.56997680664062,59.0,11117.740264892578
2023-02-28,0,-0.0007358851198513279,0,0,0.0,0.0,0.0,188.50999450683597,0.6266851392808244,-0.0007358851198513279,106.56997680664062,59.0,11228.659652709963
2023-03-01,0,-0.007547713934624466,0,0,0.0,0.0,-2.0,188.3699951171875,0.23903150500389714,-0.007547713934624466,106.56997680664062,59.0,11220.399688720703
2023-03-02,0,0.015299899682761107,0,0,0.0,0.0,0.0,186.94000244140625,-0.2285583727786733,0.015299899682761107,106.56997680664062,59.0,11136.03012084961
2023-03-03,0,0.00903773838133278,0,0,0.0,0.0,0.0,189.8500061035156,-0.26580600854595904,0.00903773838133278,106.56997680664062,59.0,11307.72033691406
2023-03-06,0,-0.019211617798107906,0,0,0.0,0.0,0.0,191.58999633789065,-0.23422654306061652,-0.019211617798107906,106.56997680664062,59.0,11410.37976074219
2023-03-07,0,-0.003749486584872552,0,0,0.0,0.0,0.0,187.91000366210935,-0.6437809237371237,-0.003749486584872552,106.56997680664062,59.0,11193.260192871092
2023-03-08,0,0.006223813015851788,0,0,0.0,0.0,0.0,187.1999969482422,-0.8767509146571442,0.006223813015851788,106.56997680664062,59.0,11151.36979675293
2023-03-09,0,-0.021041556005403295,0,0,0.0,0.0,0.0,188.3800048828125,-0.8266981057633664,-0.021041556005403295,106.56997680664062,59.0,11220.990264892578
2023-03-10,0,0.006903220840078102,0,0,0.0,0.0,0.0,184.4199981689453,-1.1087423858582133,0.006903220840078102,106.56997680664062,59.0,10987.349868774414
2023-03-13,0,0.0010126640992334853,0,0,0.0,0.0,0.0,185.7100067138672,-0.9940254402665585,0.0010126640992334853,106.56997680664062,59.0,11063.460372924805
2023-03-14,0,-0.00759376123394581,0,0,0.0,0.0,0.0,185.8999938964844,-0.8322202585180487,-0.00759376123394581,106.56997680664062,59.0,11074.66961669922
2023-03-15,0,-0.0036569350539644332,0,0,0.0,0.0,0.0,184.47999572753903,-0.8065877220412401,-0.0036569350539644332,106.56997680664062,59.0,10990.889724731443
