date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,62.749267578125,0.023604392701969346,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.0030845932158177908,0,0,0,-0.01,0.0,62.28588485717773,0.022893565226433932,-0.006915406784182209,34.25842285156432,160.0,10000.0
2023-01-30,0,0.0018461019966652915,0,0,0,0.0,0.0,62.47896957397461,0.047644895228428075,0.0018461019966652915,34.25842285156432,160.0,10030.893554687502
2023-01-31,2,0.0,0,0,0,-0.01,0.0,62.59481430053711,0.06990608758574435,-0.01,10049.428710937502,0.0,10049.428710937502
2023-02-01,0,0.0,0,0,0,0.0,0.0,63.17403793334961,0.12583147516414028,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-02,0,0.0,0,0,0,0.0,0.0,64.41938018798828,0.23912104916759602,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-03,0,0.0,0,0,0,0.0,0.0,64.35179138183594,0.2366963335744047,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-06,0,0.0,0,0,0,0.0,0.0,63.62777328491211,0.13206998933592876,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-07,0,0.0,0,0,0,0.0,-2.0,63.87876510620117,0.09010626098946616,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-08,0,0.0,0,0,0,0.0,0.0,62.82650375366211,-0.03448074171137645,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-09,0,0.0,0,0,0,0.0,0.0,62.54654693603516,-0.10028386022061361,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-10,0,0.0,0,0,0,0.0,0.0,62.0638542175293,-0.1484152713254628,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-13,0,0.0,0,0,0,0.0,2.0,63.231964111328125,-0.037490553047818065,0.0,10049.428710937502,0.0,10049.428710937502
2023-02-14,1,-0.009242741721805371,0,0,0,0.01,0.0,63.97530364990234,0.07614497662852059,0.000757258278194629,5.306037902835669,157.0,10049.428710937502
2023-02-15,0,0.0004569119290294248,0,0,0,0.0,0.0,63.38640975952149,0.05493368102140922,0.0004569119290294248,5.306037902835669,157.0,9956.97237014771
2023-02-16,0,-0.00015242108724631585,0,0,0,0.0,0.0,63.4153938293457,0.04006028407315888,-0.00015242108724631585,5.306037902835669,157.0,9961.522869110111
2023-02-17,0,0.017647620742105637,0,0,0,0.0,0.0,63.405723571777344,0.026218961955463256,0.017647620742105637,5.306037902835669,157.0,9960.004638671879
2023-02-21,0,-0.0037447187398646827,0,0,0,0.0,0.0,64.53521728515625,0.1124571192255223,-0.0037447187398646827,5.306037902835669,157.0,10137.335151672367
2023-02-22,0,-0.00556812521390268,0,0,0,0.0,0.0,64.29387664794922,0.10063537602948719,-0.00556812521390268,5.306037902835669,157.0,10099.444671630863
2023-02-23,0,-0.002417544783145942,0,0,0,0.0,-2.0,63.93668746948242,0.043341815642043036,-0.002417544783145942,5.306037902835669,157.0,10043.365970611576
2023-02-24,0,-0.007897449143054553,0,0,0,0.0,0.0,63.782222747802734,-0.0036974613177201687,-0.007897449143054553,5.306037902835669,157.0,10019.115009307865
2023-02-27,0,0.0013714435507359926,0,0,0,0.0,0.0,63.28022384643555,-0.06825026576094012,0.0013714435507359926,5.306037902835669,157.0,9940.301181793217
