date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,361.3501586914063,-0.7553133815234032,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.01587758736608203,0,0,0,-0.01,0.0,362.3363952636719,-0.7790343348518949,0.005877587366082031,216.91732788085938,27.0,10000.0
2023-01-30,0,-0.01918504683453329,0,0,0,0.0,0.0,368.263916015625,-0.2649802337020928,-0.01918504683453329,216.91732788085938,27.0,10160.043060302734
2023-01-31,2,0.0,0,0,0,-0.01,0.0,361.1134338378906,-0.7623415045366659,-0.01,9966.980041503906,0.0,9966.980041503906
2023-02-01,0,0.0,0,0,0,0.0,2.0,369.7926025390625,-0.17264748184754897,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-02,0,0.0,0,0,0,0.0,0.0,372.0018615722656,0.15872379112261115,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-03,0,0.0,0,0,0,0.0,-2.0,377.8997497558594,0.6492662212695564,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-06,0,0.0,0,0,0,0.0,0.0,367.7904968261719,-0.2724586589693221,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-07,0,0.0,0,0,0,0.0,0.0,363.5988464355469,-1.0357699687920014,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-08,0,0.0,0,0,0,0.0,0.0,366.0151672363281,-1.0204959975356989,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-09,0,0.0,0,0,0,0.0,0.0,360.8274230957031,-1.3570700230857224,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-10,0,0.0,0,0,0,0.0,0.0,358.6576232910156,-1.4816111973759216,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-13,0,0.0,0,0,0,0.0,0.0,358.8646850585937,-1.2779756121181833,0.0,9966.980041503906,0.0,9966.980041503906
2023-02-14,0,0.0,0,0,0,0.0,0.0,365.51220703125,-0.41745223354172933,0.0,9966.980041503906,0.0,9966.980041503906
