Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,354.67999267578125,356.5899963378906,353.0299987792969,354.3599853515625,331.494384765625,1205700
2022-01-04,355.5299987792969,363.5400085449219,355.2099914550781,361.989990234375,338.6320495605469,1361100
2022-01-05,363.0,364.0,357.8699951171875,358.1400146484375,335.0305480957031,1682200
2022-01-06,360.0,361.239990234375,357.54998779296875,358.0,334.8995056152344,1368800
2022-01-07,359.0799865722656,362.989990234375,358.1499938964844,360.1400146484375,336.9013977050781,1634600
2022-01-10,363.0,369.4599914550781,361.4100036621094,363.25,339.810791015625,2389900
2022-01-11,364.010009765625,365.0400085449219,361.2699890136719,364.1400146484375,340.643310546875,1128000
2022-01-12,363.3800048828125,366.1600036621094,359.45001220703125,361.29998779296875,337.9865417480469,1477100
2022-01-13,362.05999755859375,367.3599853515625,360.1199951171875,365.17999267578125,341.6162109375,1244000
2022-01-14,365.17999267578125,372.989990234375,363.9700012207031,372.6199951171875,348.57611083984375,2165000
2022-01-18,370.45001220703125,377.3599853515625,368.8599853515625,376.5400085449219,352.2431945800781,2471600
2022-01-19,375.5,381.45001220703125,374.17999267578125,377.3299865722656,352.98223876953125,3336700
2022-01-20,377.010009765625,381.1499938964844,374.010009765625,375.1300048828125,350.9241638183594,2109100
2022-01-21,374.0,377.1000061035156,369.67999267578125,371.20001220703125,347.24774169921875,2795400
2022-01-24,369.54998779296875,374.5400085449219,365.3399963378906,373.3299865722656,349.24029541015625,3022300
2022-01-25,377.8500061035156,388.0,370.7799987792969,387.1700134277344,362.18731689453125,3182400
2022-01-26,388.0,393.6300048828125,383.70001220703125,391.239990234375,365.99462890625,3640500
2022-01-27,389.3900146484375,395.6000061035156,384.739990234375,389.0799865722656,363.9739990234375,2566200
2022-01-28,389.1000061035156,393.3299865722656,384.7799987792969,393.1499938964844,367.7813720703125,2145100
2022-01-31,390.5,390.989990234375,384.67999267578125,389.1300048828125,364.0207824707031,2363400
2022-02-01,390.2200012207031,390.510009765625,386.2099914550781,387.010009765625,362.03759765625,1951100
2022-02-02,386.1099853515625,388.3500061035156,385.010009765625,387.3399963378906,362.3463134765625,1620600
2022-02-03,388.17999267578125,392.1700134277344,386.3900146484375,389.70001220703125,364.5539855957031,1649000
2022-02-04,388.0,392.8399963378906,385.32000732421875,389.3299865722656,364.2078552246094,1645800
2022-02-07,392.0,395.5799865722656,388.29998779296875,392.3399963378906,367.0236511230469,1243000
2022-02-08,395.67999267578125,396.8399963378906,390.6000061035156,396.0400085449219,370.48492431640625,1311400
2022-02-09,395.5,397.6199951171875,393.69000244140625,394.5400085449219,369.08172607421875,1541900
2022-02-10,393.0400085449219,395.6600036621094,383.92999267578125,385.42999267578125,360.5595397949219,2301100
2022-02-11,386.760009765625,398.8500061035156,385.3500061035156,396.19000244140625,370.6252746582031,3276400
2022-02-14,393.9800109863281,395.5199890136719,383.7900085449219,386.9700012207031,362.0000915527344,2799800
2022-02-15,381.9100036621094,387.29998779296875,378.32000732421875,382.2200012207031,357.5566711425781,2418600
2022-02-16,382.8500061035156,388.7099914550781,382.0,386.8999938964844,361.9347229003906,1776800
2022-02-17,386.1199951171875,391.69000244140625,385.7699890136719,388.7699890136719,363.6840515136719,1248800
2022-02-18,389.1400146484375,391.0799865722656,385.7099914550781,386.4599914550781,361.5231018066406,1459900
2022-02-22,391.2699890136719,393.4200134277344,385.07000732421875,386.20001220703125,361.27984619140625,1680900
2022-02-23,389.1700134277344,390.2799987792969,384.5,388.8999938964844,363.8055725097656,1839500
2022-02-24,398.2300109863281,398.9800109863281,387.4200134277344,395.7099914550781,370.17620849609375,4140900
2022-02-25,395.2300109863281,414.45001220703125,395.2200012207031,409.489990234375,383.0670166015625,3376300
2022-02-28,413.80999755859375,433.8999938964844,413.5,433.79998779296875,408.602294921875,5808600
2022-03-01,435.0,458.5299987792969,435.0,456.6099853515625,430.0873718261719,5719300
2022-03-02,445.3699951171875,451.55999755859375,429.2799987792969,450.0,423.8613586425781,5003400
2022-03-03,444.7200012207031,455.8999938964844,437.44000244140625,447.82000732421875,421.8079833984375,4603500
2022-03-04,450.04998779296875,462.6600036621094,443.07000732421875,458.1499938964844,431.53790283203125,3320300
2022-03-07,463.010009765625,479.989990234375,463.0,466.1499938964844,439.0732116699219,5210100
2022-03-08,463.7799987792969,468.0,448.3599853515625,448.989990234375,422.9100036621094,4133700
2022-03-09,437.5,455.739990234375,432.42999267578125,448.7200012207031,422.65570068359375,3477300
2022-03-10,450.6300048828125,456.9599914550781,442.239990234375,444.3599853515625,418.5489196777344,3049600
2022-03-11,442.0,448.69000244140625,438.6099853515625,439.0400085449219,413.5379943847656,2649100
2022-03-14,449.44000244140625,449.7799987792969,439.2099914550781,444.45001220703125,418.63372802734375,2475700
2022-03-15,444.75,450.4200134277344,440.2799987792969,448.6700134277344,422.6085510253906,1778700
2022-03-16,435.04998779296875,436.8900146484375,411.3599853515625,421.3399963378906,396.8660888671875,5815500
2022-03-17,427.05999755859375,431.7799987792969,424.79998779296875,428.5899963378906,403.6949768066406,2947700
2022-03-18,434.6700134277344,437.489990234375,421.70001220703125,426.17999267578125,401.4249267578125,5215700
2022-03-21,431.6300048828125,447.92999267578125,431.6300048828125,440.0,414.44219970703125,3245200
2022-03-22,439.45001220703125,443.8399963378906,434.19000244140625,440.5899963378906,414.9979248046875,2113800
2022-03-23,444.0,447.5,442.3500061035156,445.25,419.3872375488281,1715100
2022-03-24,445.29998779296875,451.5,443.2300109863281,449.7300109863281,423.60699462890625,1375400
2022-03-25,450.0299987792969,457.5299987792969,450.0,453.6600036621094,427.3087463378906,1646300
2022-03-28,449.32000732421875,450.4599914550781,443.30999755859375,444.9800109863281,419.1329345703125,1676200
2022-03-29,433.25,438.1199951171875,429.32000732421875,437.1499938964844,411.75775146484375,2451100
2022-03-30,439.32000732421875,447.05999755859375,439.30999755859375,445.95001220703125,420.0466003417969,1719500
2022-03-31,441.9599914550781,448.8699951171875,441.0,441.3999938964844,415.7608947753906,1660700
2022-04-01,442.2200012207031,448.989990234375,438.82000732421875,445.9800109863281,420.0748291015625,1174200
2022-04-04,447.4800109863281,448.0,439.54998779296875,444.010009765625,418.21929931640625,1166300
2022-04-05,445.0,454.80999755859375,443.3800048828125,447.239990234375,421.2616271972656,2240200
2022-04-06,446.3800048828125,457.55999755859375,446.3800048828125,454.5799865722656,428.17529296875,1941400
2022-04-07,453.0,467.3999938964844,450.7900085449219,465.510009765625,438.4704284667969,2032700
2022-04-08,467.7200012207031,471.5899963378906,459.6099853515625,461.5199890136719,434.712158203125,1710700
2022-04-11,463.7900085449219,474.45001220703125,462.19000244140625,464.25,437.28363037109375,1911200
2022-04-12,466.20001220703125,471.739990234375,461.3800048828125,467.54998779296875,440.39190673828125,1502300
2022-04-13,471.0,474.6099853515625,466.25,469.19000244140625,441.9366760253906,1212400
2022-04-14,471.9100036621094,473.7300109863281,466.0400085449219,467.6600036621094,440.49554443359375,1965200
2022-04-18,467.0,471.9700012207031,459.1099853515625,467.44000244140625,440.288330078125,1638900
2022-04-19,462.489990234375,475.5,458.42999267578125,459.8999938964844,433.186279296875,2044000
2022-04-20,459.8800048828125,461.3599853515625,452.7799987792969,453.8699951171875,427.5065002441406,1636200
2022-04-21,455.0,455.95001220703125,438.8500061035156,439.5400085449219,414.0089416503906,1937600
2022-04-22,440.8900146484375,450.8999938964844,438.3900146484375,445.7900085449219,419.89593505859375,1451700
2022-04-25,443.0,444.82000732421875,433.2699890136719,442.8900146484375,417.1643981933594,1499800
2022-04-26,447.0400085449219,452.32000732421875,443.17999267578125,446.0899963378906,420.1784362792969,1440400
2022-04-27,446.2300109863281,452.0,439.2699890136719,444.9800109863281,419.1329345703125,1017500
2022-04-28,449.0,449.0,437.5199890136719,441.7099914550781,416.0528869628906,1348800
2022-04-29,444.42999267578125,445.010009765625,430.3800048828125,432.1199951171875,407.0199279785156,1479500
2022-05-02,429.6000061035156,437.489990234375,426.1499938964844,430.80999755859375,405.7860107421875,1397100
2022-05-03,434.3800048828125,437.6000061035156,430.9599914550781,434.7699890136719,409.5160217285156,1332000
2022-05-04,437.0299987792969,445.989990234375,434.8900146484375,445.739990234375,419.84869384765625,1172600
2022-05-05,445.739990234375,447.4700012207031,438.6099853515625,443.1499938964844,417.4091796875,1183800
2022-05-06,441.5299987792969,449.5799865722656,439.9100036621094,449.42999267578125,423.324462890625,1409800
2022-05-09,447.0299987792969,448.7799987792969,437.1199951171875,438.8399963378906,413.34954833984375,1354500
2022-05-10,439.94000244140625,446.5,437.5,439.1300048828125,413.6227111816406,978500
2022-05-11,437.5,444.989990234375,436.6199951171875,440.4100036621094,414.82843017578125,1018200
2022-05-12,439.260009765625,441.32000732421875,428.3500061035156,434.5899963378906,409.346435546875,1390200
2022-05-13,435.3599853515625,437.7099914550781,429.0,435.1700134277344,409.89276123046875,1114700
2022-05-16,435.0,440.3699951171875,432.1600036621094,437.54998779296875,412.134521484375,1004700
2022-05-17,439.80999755859375,442.2200012207031,431.260009765625,441.0,415.38409423828125,798100
2022-05-18,441.0,442.07000732421875,433.1000061035156,434.3299865722656,409.1014709472656,986900
2022-05-19,430.8500061035156,432.989990234375,419.2900085449219,425.6199951171875,400.8974609375,1539800
2022-05-20,428.0,428.0,417.2900085449219,424.1499938964844,399.5128479003906,1632500
2022-05-23,427.44000244140625,435.6499938964844,427.44000244140625,433.0299987792969,407.87701416015625,1038200
2022-05-24,433.0,443.30999755859375,433.0,442.7799987792969,417.06072998046875,1034100
