Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,229.49000549316406,234.39999389648438,228.64999389648438,234.1999969482422,224.3925323486328,1434400
2022-01-04,234.11000061035156,236.9499969482422,232.8800048828125,233.3000030517578,223.53024291992188,1614000
2022-01-05,234.82000732421875,239.60000610351562,233.38999938964844,236.52000427246094,226.6154022216797,1559300
2022-01-06,232.82000732421875,235.14999389648438,226.0800018310547,227.5399932861328,218.01144409179688,2258300
2022-01-07,227.13999938964844,234.08999633789062,225.1999969482422,233.17999267578125,223.41525268554688,2049800
2022-01-10,234.08999633789062,236.0,230.1300048828125,233.69000244140625,223.90391540527344,1675100
2022-01-11,235.72999572753906,241.19000244140625,232.60000610351562,240.13999938964844,230.08380126953125,1926500
2022-01-12,240.08999633789062,240.83999633789062,236.0800018310547,238.77999877929688,228.78076171875,1352600
2022-01-13,237.92999267578125,242.2100067138672,237.38999938964844,240.5500030517578,230.47662353515625,1139000
2022-01-14,239.6199951171875,242.35000610351562,238.88999938964844,242.1699981689453,232.02882385253906,1327700
2022-01-18,241.3300018310547,241.75,236.88999938964844,239.97999572753906,229.9304962158203,1445700
2022-01-19,240.80999755859375,244.1699981689453,238.49000549316406,238.8000030517578,228.7999267578125,1452300
2022-01-20,238.39999389648438,244.67999267578125,237.74000549316406,240.38999938964844,230.3233642578125,1429100
2022-01-21,240.61000061035156,242.17999267578125,235.6699981689453,236.25,226.356689453125,1782000
2022-01-24,233.8699951171875,236.8300018310547,228.33999633789062,236.4199981689453,226.51959228515625,1980300
2022-01-25,233.91000366210938,236.1199951171875,228.00999450683594,234.74000549316406,224.9099578857422,1557800
2022-01-26,235.36000061035156,238.9600067138672,230.75,234.02000427246094,224.22007751464844,1761800
2022-01-27,231.0399932861328,232.63999938964844,224.41000366210938,227.42999267578125,217.9060516357422,2338800
2022-01-28,227.66000366210938,234.4600067138672,226.02000427246094,233.4499969482422,223.67398071289062,2682700
2022-01-31,230.72999572753906,232.97000122070312,227.64999389648438,230.4600067138672,220.80917358398438,2622200
2022-02-01,229.4600067138672,229.91000366210938,223.49000549316406,225.91000366210938,216.44970703125,2318800
2022-02-02,225.91000366210938,230.61000061035156,225.32000732421875,230.02000427246094,220.38758850097656,2044200
2022-02-03,225.0,225.0,217.27000427246094,217.55999755859375,208.4493865966797,3029400
2022-02-04,213.33999633789062,223.0399932861328,213.16000366210938,221.3699951171875,212.09983825683594,2036700
2022-02-07,218.16000366210938,226.60000610351562,218.00999450683594,224.47999572753906,215.07957458496094,1473200
2022-02-08,226.57000732421875,232.41000366210938,224.55999755859375,231.77000427246094,222.0643310546875,1613900
2022-02-09,232.72999572753906,233.89999389648438,230.44000244140625,232.3800048828125,222.64878845214844,1112600
2022-02-10,230.05999755859375,235.5,229.3000030517578,230.27000427246094,220.6271209716797,1358000
2022-02-11,230.0,233.44000244140625,226.77999877929688,227.5,217.97312927246094,1215500
2022-02-14,228.7100067138672,229.16000366210938,223.5399932861328,225.24000549316406,215.80775451660156,1472000
2022-02-15,226.92999267578125,229.74000549316406,226.16000366210938,228.41000366210938,218.84503173828125,1683400
2022-02-16,227.80999755859375,229.9199981689453,227.05999755859375,229.0,219.41030883789062,1241900
2022-02-17,227.49000549316406,229.8699951171875,226.1199951171875,227.11000061035156,217.59947204589844,1222800
2022-02-18,226.99000549316406,230.8000030517578,225.0500030517578,228.64999389648438,219.07498168945312,1339800
2022-02-22,227.35000610351562,229.33999633789062,225.39999389648438,227.72999572753906,218.19349670410156,1598300
2022-02-23,228.5800018310547,229.17999267578125,224.86000061035156,225.08999633789062,215.66404724121094,1596100
2022-02-24,220.94000244140625,224.8800048828125,218.52000427246094,224.42999267578125,215.0316619873047,3009900
2022-02-25,225.50999450683594,234.1199951171875,225.14999389648438,232.83999633789062,223.0895233154297,1863600
2022-02-28,228.6999969482422,239.1300048828125,228.11000061035156,237.77999877929688,227.82264709472656,3367700
2022-03-01,237.08999633789062,239.35000610351562,233.60000610351562,237.10000610351562,227.17111206054688,1546300
2022-03-02,239.0,241.9499969482422,237.8699951171875,240.50999450683594,230.43829345703125,1462200
2022-03-03,241.2100067138672,241.99000549316406,236.1199951171875,237.80999755859375,227.8513946533203,1285600
2022-03-04,234.32000732421875,241.94000244140625,232.47999572753906,241.6300048828125,231.5114288330078,1345600
2022-03-07,241.1300048828125,241.94000244140625,236.86000061035156,237.85000610351562,227.88970947265625,1733900
2022-03-08,235.0800018310547,236.72000122070312,229.0,229.10000610351562,220.54461669921875,1816100
2022-03-09,233.1300048828125,233.69000244140625,230.11000061035156,231.25999450683594,222.62396240234375,1298100
2022-03-10,229.02000427246094,230.0399932861328,225.49000549316406,229.4600067138672,220.8911895751953,2156200
2022-03-11,231.0,232.0,226.44000244140625,226.86000061035156,218.38827514648438,1757100
2022-03-14,229.57000732421875,229.57000732421875,224.22000122070312,226.1999969482422,217.75291442871094,1984000
2022-03-15,228.2100067138672,234.25,227.94000244140625,233.0800018310547,224.3760223388672,1683900
2022-03-16,234.5,238.1999969482422,233.3000030517578,237.5,228.63095092773438,1536100
2022-03-17,234.88999938964844,242.8800048828125,234.88999938964844,242.38999938964844,233.33834838867188,2136500
2022-03-18,241.7100067138672,243.7100067138672,239.16000366210938,241.16000366210938,232.154296875,3473700
2022-03-21,240.47999572753906,245.99000549316406,240.1699981689453,243.50999450683594,234.41650390625,1519700
2022-03-22,244.74000549316406,246.77999877929688,243.44000244140625,243.52999877929688,234.43577575683594,1561600
2022-03-23,242.4499969482422,243.60000610351562,238.47999572753906,238.5,229.59359741210938,1530300
2022-03-24,238.97000122070312,242.9199981689453,238.5,242.10000610351562,233.05917358398438,1120700
2022-03-25,242.8000030517578,243.9600067138672,241.35000610351562,243.5800018310547,234.48387145996094,1327300
2022-03-28,244.0,244.0,241.3699951171875,243.66000366210938,234.56089782714844,1470800
2022-03-29,245.42999267578125,245.5500030517578,240.13999938964844,243.33999633789062,234.2528533935547,1238100
