Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,123.29000091552734,123.29000091552734,120.20999908447266,122.02999877929688,117.83683013916016,1063300
2022-01-04,122.79000091552734,123.8499984741211,121.73999786376953,121.7699966430664,117.58574676513672,1341000
2022-01-05,121.91000366210938,122.37999725341797,119.66000366210938,120.0999984741211,115.97314453125,1169800
2022-01-06,120.5,122.91000366210938,119.8499984741211,122.37999725341797,118.17478942871094,1443600
2022-01-07,122.33000183105469,123.76000213623047,121.8499984741211,123.43000030517578,119.18871307373047,850600
2022-01-10,123.02999877929688,123.44999694824219,121.54000091552734,122.58000183105469,118.36792755126953,718700
2022-01-11,122.58999633789062,122.91000366210938,120.94000244140625,122.27999877929688,118.0782241821289,896800
2022-01-12,123.06999969482422,124.58999633789062,122.81999969482422,123.19000244140625,118.95695495605469,813600
2022-01-13,124.19999694824219,124.19999694824219,122.23999786376953,122.33999633789062,118.13616943359375,600800
2022-01-14,122.31999969482422,123.56999969482422,121.91000366210938,123.5,119.25631713867188,1132700
2022-01-18,123.3499984741211,124.23999786376953,120.31999969482422,121.55000305175781,117.37332153320312,1090800
2022-01-19,122.0,124.05000305175781,121.58999633789062,123.2300033569336,118.99559783935547,1311000
2022-01-20,123.80999755859375,125.16000366210938,123.33000183105469,123.4000015258789,119.15975189208984,1093200
2022-01-21,122.91999816894531,124.08000183105469,121.87000274658203,122.70999908447266,118.49346160888672,1768000
2022-01-24,120.91000366210938,121.97000122070312,118.68000030517578,121.58999633789062,117.41193389892578,1440300
2022-01-25,120.01000213623047,123.58999633789062,118.98999786376953,122.45999908447266,118.25204467773438,1876100
2022-01-26,121.26000213623047,123.95999908447266,118.43000030517578,118.79000091552734,114.7081527709961,5193200
2022-01-27,119.93000030517578,121.0199966430664,117.69999694824219,118.88999938964844,114.80471801757812,1819200
2022-01-28,118.79000091552734,119.88999938964844,117.19999694824219,119.83000183105469,115.71240997314453,1783800
2022-01-31,119.61000061035156,122.1500015258789,119.38999938964844,121.72000122070312,117.53748321533203,1251600
2022-02-01,122.06999969482422,123.29000091552734,121.5,122.66000366210938,118.4451675415039,822600
2022-02-02,122.68000030517578,125.5199966430664,122.68000030517578,125.0,120.70476531982422,1463000
2022-02-03,124.48999786376953,124.5,122.12000274658203,122.2300033569336,118.02995300292969,1534000
2022-02-04,121.7300033569336,123.06999969482422,121.66999816894531,122.29000091552734,118.087890625,1316200
2022-02-07,122.69000244140625,123.33999633789062,120.83000183105469,121.16000366210938,116.99671936035156,936000
2022-02-08,121.37999725341797,123.20999908447266,120.94999694824219,122.72000122070312,118.50312042236328,1423700
2022-02-09,123.6500015258789,125.29000091552734,123.5999984741211,124.69000244140625,120.40541076660156,1678300
2022-02-10,123.62999725341797,125.41999816894531,122.70999908447266,123.02999877929688,118.8024673461914,1441000
2022-02-11,122.86000061035156,124.18000030517578,121.19000244140625,121.77999877929688,117.59541320800781,1516200
2022-02-14,121.68000030517578,123.33000183105469,120.94000244140625,122.81999969482422,118.59968566894531,1025000
2022-02-15,123.87999725341797,125.81999969482422,123.8499984741211,125.5,121.18757629394531,1006200
2022-02-16,125.55000305175781,127.37999725341797,125.33999633789062,126.93000030517578,122.56845092773438,1100200
2022-02-17,126.83000183105469,127.9000015258789,126.12000274658203,126.16999816894531,121.83455657958984,1038100
2022-02-18,126.54000091552734,127.5999984741211,124.66999816894531,124.69000244140625,120.40541076660156,884100
2022-02-22,124.62000274658203,125.27999877929688,121.62999725341797,123.11000061035156,118.87970733642578,1408300
2022-02-23,123.83999633789062,124.06999969482422,120.11000061035156,120.36000061035156,116.22420501708984,1151500
2022-02-24,117.75,121.91999816894531,117.5199966430664,121.80999755859375,117.62438201904297,1210800
2022-02-25,122.25,124.83999633789062,122.01000213623047,124.5999984741211,120.3185043334961,923500
2022-02-28,122.68000030517578,124.8499984741211,122.68000030517578,123.98999786376953,119.72947692871094,1416600
2022-03-01,123.95999908447266,124.2300033569336,118.37000274658203,119.11000061035156,115.01715850830078,2034800
2022-03-02,120.2300033569336,125.30000305175781,119.7300033569336,125.01000213623047,120.71441650390625,1394000
2022-03-03,124.87000274658203,126.69000244140625,124.13999938964844,124.69000244140625,120.40541076660156,1278800
2022-03-04,123.61000061035156,126.97000122070312,123.4000015258789,126.91999816894531,122.55879974365234,1231000
2022-03-07,126.55999755859375,131.17999267578125,126.27999877929688,126.31999969482422,121.97940826416016,2189600
2022-03-08,125.77999877929688,126.55000305175781,121.72000122070312,122.81999969482422,118.59968566894531,2808500
2022-03-09,123.91999816894531,124.87999725341797,122.55999755859375,124.12000274658203,119.85501098632812,1881400
2022-03-10,123.05000305175781,128.02000427246094,122.97000122070312,127.69999694824219,123.3119888305664,1614700
2022-03-11,128.50999450683594,129.83999633789062,126.26000213623047,126.29000091552734,121.950439453125,1353900
2022-03-14,126.68000030517578,127.08000183105469,123.05000305175781,123.5,119.25631713867188,1136600
2022-03-15,124.63999938964844,124.81999969482422,121.87999725341797,123.58000183105469,119.33357238769531,1065200
2022-03-16,124.91000366210938,127.47000122070312,124.41000366210938,127.33999633789062,122.96435546875,1188700
2022-03-17,127.33000183105469,127.79000091552734,125.87999725341797,127.70999908447266,123.32164764404297,1054400
2022-03-18,127.93000030517578,130.8699951171875,127.43000030517578,130.61000061035156,126.12200164794922,1672100
2022-03-21,130.10000610351562,132.25999450683594,129.83999633789062,132.02000427246094,127.4835205078125,1085600
2022-03-22,132.8300018310547,133.47000122070312,131.8699951171875,133.33999633789062,128.75819396972656,1027100
2022-03-23,132.9499969482422,134.39999389648438,132.00999450683594,133.42999267578125,128.84510803222656,1277700
2022-03-24,133.9499969482422,134.35000610351562,132.57000732421875,134.27999877929688,129.6658935546875,1103700
2022-03-25,134.1699981689453,136.25,133.4600067138672,136.1699981689453,131.49095153808594,958900
2022-03-28,136.0800018310547,136.64999389648438,134.42999267578125,135.72000122070312,131.05642700195312,800000
2022-03-29,136.19000244140625,136.9199981689453,133.72000122070312,136.05999755859375,131.38470458984375,921600
2022-03-30,135.9600067138672,137.19000244140625,135.41000366210938,136.6300048828125,131.93516540527344,578300
2022-03-31,136.10000610351562,136.5500030517578,133.61000061035156,134.13999938964844,129.5306854248047,1137400
2022-04-01,134.00999450683594,134.82000732421875,127.2699966430664,127.80999755859375,123.418212890625,1552200
2022-04-04,128.2899932861328,130.6300048828125,127.91999816894531,130.1199951171875,125.64883422851562,1543000
2022-04-05,130.3000030517578,133.4600067138672,128.83999633789062,128.8699951171875,124.44178009033203,1233300
2022-04-06,128.08999633789062,128.6699981689453,125.6500015258789,127.44000244140625,123.06092071533203,1070500
2022-04-07,126.58000183105469,127.69999694824219,125.41999816894531,127.04000091552734,122.67466735839844,853900
2022-04-08,125.91999816894531,125.91999816894531,122.63999938964844,124.37000274658203,120.096435546875,937700
2022-04-11,123.98999786376953,124.37000274658203,122.58000183105469,124.12999725341797,119.86467742919922,1141000
2022-04-12,124.72000122070312,125.87999725341797,122.6500015258789,122.86000061035156,118.63829803466797,814400
2022-04-13,124.13999938964844,126.16000366210938,123.75,125.75,121.42900085449219,1159900
2022-04-14,125.55000305175781,127.7300033569336,125.54000091552734,127.19000244140625,122.81951141357422,962700
2022-04-18,126.94999694824219,127.76000213623047,126.0,126.30999755859375,121.9697494506836,668600
2022-04-19,126.54000091552734,127.44000244140625,125.62999725341797,127.30999755859375,122.93538665771484,768200
2022-04-20,128.05999755859375,129.47999572753906,127.86000061035156,128.74000549316406,124.31626892089844,598300
2022-04-21,129.77000427246094,131.52999877929688,127.05000305175781,127.45999908447266,123.08023071289062,748400
