date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,448.7699890136719,1.0772655495302192,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.00888036008011149,0,0,0,-0.01,0.0,463.0700073242188,1.6027995808590632,-0.018880360080111493,275.52984619140443,21.0,10000.0
2023-01-30,0,-0.035123775417943336,0,0,0,0.0,-2.0,458.8599853515625,0.778199017983102,-0.035123775417943336,275.52984619140443,21.0,9911.589538574217
2023-01-31,2,0.0,0,0,0,0.01,0.0,442.5700073242188,-1.4424079201265876,0.01,9569.5,0.0,9569.5
2023-02-01,0,0.0,0,0,0,0.0,2.0,455.1300048828125,-1.2806260807219836,0.0,9569.5,0.0,9569.5
2023-02-02,1,0.03584088959618046,0,0,0,0.01,0.0,473.80999755859375,0.2727434763409491,0.04584088959618046,93.300048828125,20.0,9569.5
2023-02-03,0,-0.0391694731663985,0,0,0,0.0,0.0,491.2699890136719,1.949311541723695,-0.0391694731663985,93.300048828125,20.0,9918.699829101562
2023-02-06,0,-0.036298913162889426,0,0,0,0.0,-2.0,472.2200012207031,0.20878597647814523,-0.036298913162889426,93.300048828125,20.0,9537.700073242188
2023-02-07,0,0.017331586561510702,0,0,0,0.0,0.0,455.2200012207031,-2.3021098015808796,0.017331586561510702,93.300048828125,20.0,9197.700073242188
2023-02-08,0,0.001537528092584328,0,0,0,0.0,0.0,463.260009765625,-2.461190421553992,0.001537528092584328,93.300048828125,20.0,9358.500244140625
2023-02-09,0,-0.0014520949171814446,0,0,0,0.0,0.0,463.9800109863281,-2.3150158603671844,-0.0014520949171814446,93.300048828125,20.0,9372.900268554688
2023-02-10,0,-0.010612463982732788,0,0,0,0.0,0.0,463.2999877929688,-2.165164416085144,-0.010612463982732788,93.300048828125,20.0,9359.299804687502
2023-02-13,0,0.005771388101890645,0,0,0,0.0,0.0,458.3599853515625,-2.370665831454125,0.005771388101890645,93.300048828125,20.0,9260.499755859375
2023-02-14,0,0.0006654307378489398,0,0,0,0.0,0.0,461.0400085449219,-1.9779488526861462,0.0006654307378489398,93.300048828125,20.0,9314.100219726562
