date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,0.0,39.14460754394531,-0.014043006327195323,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.0033032928459995996,0,0,0.0,-0.01,0.0,38.6661491394043,-0.04791210876208446,-0.006696707154000401,24.133522033691406,258.0,10000.0
2023-01-30,0,-0.0045765648132571725,0,0,0.0,0.0,0.0,38.794395446777344,-0.043125158163977356,-0.0045765648132571725,24.133522033691406,258.0,10033.087547302246
2023-01-31,2,0.0,0,0,0.0,-0.01,2.0,38.61682891845703,-0.05050616662812831,-0.01,9987.275382995605,0.0,9987.275382995605
2023-02-01,0,0.0,0,0,0.0,0.0,0.0,39.34683990478516,0.017585480136086476,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,40.02259826660156,0.096235737013103,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-03,0,0.0,0,0,0.0,0.0,0.0,40.491188049316406,0.14531122041411632,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-06,0,0.0,0,0,0.0,0.0,0.0,40.25936508178711,0.1123011384303575,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,40.34815216064453,0.08071288968356005,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-08,0,0.0,0,0,0.0,0.0,-2.0,40.12617874145508,0.027365563052955677,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,40.09165954589844,-0.008773429674455657,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-10,0,0.0,0,0,0.0,0.0,0.0,39.61812973022461,-0.06958696759562594,0.0,9987.275382995605,0.0,9987.275382995605
2023-02-13,0,0.0,0,0,0.0,0.0,0.0,39.391239166259766,-0.10626638813980233,0.0,9987.275382995605,0.0,9987.275382995605
