date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,-2.0,7.5,0.001342027315366659,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.016034738282766293,0,0,0.0,-0.01,2.0,7.420000076293945,-0.0037028264708045544,0.006034738282766293,5.259897232055664,1347.0,10000.0
2023-01-30,0,0.0,0,0,0.0,0.0,0.0,7.539999961853027,0.0028085646430641847,0.0,5.259897232055664,1347.0,10161.639845848083
2023-01-31,2,0.0,0,0,0.0,-0.01,-2.0,7.539999961853027,0.002064155661751124,-0.01,10161.639845848083,0.0,10161.639845848083
2023-02-01,0,0.0,0,0,0.0,0.0,0.0,7.369999885559082,-0.015817095108167423,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,7.400000095367432,-0.019381065627136332,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-03,0,0.0,0,0,0.0,0.0,0.0,7.21999979019165,-0.034729185642995784,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-06,0,0.0,0,0,0.0,0.0,0.0,7.199999809265137,-0.037368459218918106,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,6.940000057220459,-0.05482649663023282,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-08,0,0.0,0,0,0.0,0.0,0.0,7.199999809265137,-0.029126328028037333,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,7.199999809265137,-0.013997826193624056,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-10,0,0.0,0,0,0.0,0.0,2.0,7.239999771118164,-0.0018126451189118056,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-13,0,0.0,0,0,0.0,0.0,0.0,7.340000152587891,0.01227544435076371,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-14,0,0.0,0,0,0.0,0.0,0.0,7.380000114440918,0.019189147002183663,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-15,0,0.0,0,0,0.0,0.0,0.0,7.400000095367432,0.02019813978514975,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-16,0,0.0,0,0,0.0,0.0,0.0,7.409999847412109,0.017669920583338553,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-17,0,0.0,0,0,0.0,0.0,0.0,7.329999923706055,0.006293618496430099,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-21,0,0.0,0,0,0.0,0.0,-2.0,7.340000152587891,0.001321637072887856,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-22,0,0.0,0,0,0.0,0.0,0.0,7.289999961853027,-0.00556928034209541,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-23,0,0.0,0,0,0.0,0.0,0.0,7.269999980926514,-0.009265186922902131,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-24,0,0.0,0,0,0.0,0.0,0.0,7.289999961853027,-0.0075438248864164986,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-27,0,0.0,0,0,0.0,0.0,0.0,7.110000133514404,-0.021161264682875505,0.0,10161.639845848083,0.0,10161.639845848083
2023-02-28,0,0.0,0,0,0.0,0.0,0.0,7.170000076293945,-0.017050886363855773,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-01,0,0.0,0,0,0.0,0.0,0.0,7.130000114440918,-0.015459477299825358,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-02,0,0.0,0,0,0.0,0.0,0.0,7.079999923706055,-0.015683970803491237,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-03,0,0.0,0,0,0.0,0.0,2.0,6.949999809265137,-0.02313628484407347,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-06,0,0.0,0,0,0.0,0.0,0.0,7.190000057220459,0.00018671017314166038,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-07,0,0.0,0,0,0.0,0.0,0.0,7.210000038146973,0.011766087174630131,0.0,10161.639845848083,0.0,10161.639845848083
2023-03-08,0,0.0,0,0,0.0,0.0,0.0,7.110000133514404,0.006474116605014894,0.0,10161.639845848083,0.0,10161.639845848083
