date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,89.53937530517578,-0.19013439394025378,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.003700542001687694,0,0,0,-0.01,0.0,90.34452056884766,-0.17800641179072652,-0.006299457998312306,62.10273742675781,110.0,10000.0
2023-01-30,0,-0.0012936660725421279,0,0,0,0.0,0.0,90.68155670166016,-0.16001963699917976,-0.0012936660725421279,62.10273742675781,110.0,10037.073974609375
2023-01-31,2,0.0,0,0,0,-0.01,0.0,90.56359100341795,-0.17949852203294592,-0.01,10024.097747802733,0.0,10024.097747802733
2023-02-01,0,0.0,0,0,0,0.0,0.0,91.85655212402344,-0.08537488118449366,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-02,0,0.0,0,0,0,0.0,2.0,92.6681900024414,-0.006285940046795169,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-03,0,0.0,0,0,0,0.0,0.0,93.63082122802734,0.06612123646515,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-06,0,0.0,0,0,0,0.0,-2.0,93.83845520019533,0.057276568689408336,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-07,0,0.0,0,0,0,0.0,0.0,93.3382568359375,-0.04143375599840016,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-08,0,0.0,0,0,0,0.0,0.0,93.6402587890625,-0.08599188944863134,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-09,0,0.0,0,0,0,0.0,0.0,93.39488983154295,-0.1481686616031257,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-10,0,0.0,0,0,0,0.0,0.0,92.53605651855467,-0.2558147248883178,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-13,0,0.0,0,0,0,0.0,0.0,92.90412139892578,-0.2514921696311023,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-14,0,0.0,0,0,0,0.0,0.0,93.83845520019533,-0.15417125006822552,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-15,0,0.0,0,0,0,0.0,2.0,94.9049072265625,-0.0263242078356849,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-16,0,0.0,0,0,0,0.0,-2.0,95.1597137451172,0.02063639500632375,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-17,0,0.0,0,0,0,0.0,0.0,93.9705810546875,-0.09465326761653703,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-21,0,0.0,0,0,0,0.0,0.0,93.91394805908205,-0.150223224421689,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-22,0,0.0,0,0,0,0.0,0.0,92.13024139404295,-0.3194576813794695,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-23,0,0.0,0,0,0,0.0,0.0,91.79991912841795,-0.37026187627349927,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-24,0,0.0,0,0,0,0.0,0.0,92.43224334716795,-0.279879410604088,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-27,0,0.0,0,0,0,0.0,0.0,92.20573425292967,-0.2229092346044051,0.0,10024.097747802733,0.0,10024.097747802733
2023-02-28,0,0.0,0,0,0,0.0,0.0,91.26197052001952,-0.24628397406575803,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-01,0,0.0,0,0,0,0.0,0.0,91.0732192993164,-0.2262389388437648,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-02,0,0.0,0,0,0,0.0,0.0,90.78064727783205,-0.19904893582299554,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-03,0,0.0,0,0,0,0.0,2.0,90.67683410644533,-0.15468824478459992,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-06,0,0.0,0,0,0,0.0,0.0,92.8003158569336,0.08144974361874763,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-07,0,0.0,0,0,0,0.0,-2.0,92.84750366210938,0.16633023588764478,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-08,0,0.0,0,0,0,0.0,0.0,90.65795135498048,-0.014033270267473918,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-09,0,0.0,0,0,0,0.0,0.0,90.50696563720705,-0.08447814021769678,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-10,0,0.0,0,0,0,0.0,0.0,87.0150375366211,-0.3868806670737962,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-13,0,0.0,0,0,0,0.0,0.0,84.98594665527344,-0.5884806374709708,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-14,0,0.0,0,0,0,0.0,0.0,83.04178619384766,-0.6999577909415027,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-15,0,0.0,0,0,0,0.0,0.0,84.91043853759766,-0.4200678082954916,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-16,0,0.0,0,0,0,0.0,0.0,80.58800506591797,-0.5704825108607974,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-17,0,0.0,0,0,0,0.0,0.0,82.11689758300781,-0.34109884178752026,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-20,0,0.0,0,0,0,0.0,0.0,79.44605255126953,-0.3678013814897083,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-21,0,0.0,0,0,0,0.0,2.0,80.8239517211914,-0.13074071009832,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-22,0,0.0,0,0,0,0.0,0.0,83.76849365234375,0.297056615511174,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-23,0,0.0,0,0,0,0.0,0.0,82.62654113769531,0.36297070327964187,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-24,0,0.0,0,0,0,0.0,0.0,81.01268768310547,0.23773575505058409,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-27,0,0.0,0,0,0,0.0,0.0,79.22898864746094,0.046334375229486024,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-28,0,0.0,0,0,0,0.0,0.0,79.88018035888672,0.07294952625085438,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-29,0,0.0,0,0,0,0.0,0.0,80.10667419433594,0.13727883086558412,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-30,0,0.0,0,0,0,0.0,0.0,81.39019775390625,0.2922705571269697,0.0,10024.097747802733,0.0,10024.097747802733
2023-03-31,0,0.0,0,0,0,0.0,0.0,81.26751708984375,0.3274280428491756,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-03,0,0.0,0,0,0,0.0,0.0,82.86247253417969,0.4541309778965641,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-04,0,0.0,0,0,0,0.0,0.0,82.25846862792969,0.3958114273247222,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-05,0,0.0,0,0,0,0.0,-2.0,80.05006408691406,0.1360158664673925,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-06,0,0.0,0,0,0,0.0,0.0,79.1063003540039,-0.04495701171086419,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-10,0,0.0,0,0,0,0.0,0.0,79.45549011230469,-0.05291479012082945,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-11,0,0.0,0,0,0,0.0,2.0,79.27616882324219,-0.04032388120408903,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-12,0,0.0,0,0,0,0.0,0.0,80.30486297607422,0.08175683045414761,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-13,0,0.0,0,0,0,0.0,0.0,80.66350555419922,0.16336578922709943,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-14,0,0.0,0,0,0,0.0,0.0,80.87112426757812,0.19983917141940366,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-17,0,0.0,0,0,0,0.0,0.0,81.83377075195312,0.27463580176077496,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-18,0,0.0,0,0,0,0.0,0.0,84.26869201660156,0.4717886271106859,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-19,0,0.0,0,0,0,0.0,0.0,84.79719543457031,0.5073716726510398,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-20,0,0.0,0,0,0,0.0,0.0,85.36344909667969,0.47216424574123295,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-21,0,0.0,0,0,0,0.0,0.0,85.34457397460938,0.3594124221488968,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-24,0,0.0,0,0,0,0.0,0.0,85.99577331542969,0.28999120495959096,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-25,0,0.0,0,0,0,0.0,-2.0,85.12751007080078,0.11398063682468362,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-26,0,0.0,0,0,0,0.0,0.0,83.10784912109375,-0.17012728209022843,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-27,0,0.0,0,0,0,0.0,0.0,83.46648406982422,-0.23628944648433692,0.0,10024.097747802733,0.0,10024.097747802733
2023-04-28,0,0.0,0,0,0,0.0,2.0,85.18412780761719,-0.09016346599490355,0.0,10024.097747802733,0.0,10024.097747802733
2023-05-01,1,-0.02292699696682944,0,0,0,0.01,-2.0,85.64582061767578,0.0015220013498019602,-0.01292699696682944,3.5367355346661498,117.0,10024.097747802733
2023-05-02,0,-0.01882049566604573,0,0,0,0.0,0.0,83.70387268066406,-0.14930824738742154,-0.01882049566604573,3.5367355346661498,117.0,9796.889839172361
2023-05-03,0,-0.01800133915423172,0,0,0,0.0,0.0,82.14269256591797,-0.32706309304629855,-0.01800133915423172,3.5367355346661498,117.0,9614.231765747068
2023-05-04,0,-0.025565320914788792,0,0,0,0.0,0.0,80.67670440673828,-0.46928617166386316,-0.025565320914788792,3.5367355346661498,117.0,9442.711151123045
2023-05-05,0,0.027097456990996575,0,0,0,0.0,0.0,78.63955688476562,-0.6142093622777796,0.027097456990996575,3.5367355346661498,117.0,9204.364891052244
2023-05-08,0,-0.005313659534750347,0,0,0,0.0,0.0,80.80045318603516,-0.36423717311807213,-0.005313659534750347,3.5367355346661498,117.0,9457.18975830078
2023-05-09,0,-0.0007105057634199392,0,0,0,0.0,0.0,80.37208557128906,-0.23008451737573354,-0.0007105057634199392,3.5367355346661498,117.0,9407.070747375486
2023-05-10,0,-0.007731161254807276,0,0,0,0.0,0.0,80.31497955322266,-0.12699163004340863,-0.007731161254807276,3.5367355346661498,117.0,9400.389343261717
2023-05-11,0,-0.013100097690164635,0,0,0,0.0,0.0,79.69621276855469,-0.0998921132334587,-0.013100097690164635,3.5367355346661498,117.0,9327.993629455565
2023-05-12,0,-0.0029076830003806034,0,0,0,0.0,0.0,78.65859985351562,-0.13984558569497807,-0.0029076830003806034,3.5367355346661498,117.0,9206.592918395994
2023-05-15,0,0.006771295427771488,0,0,0,0.0,0.0,78.43013000488281,-0.1256171377843074,0.006771295427771488,3.5367355346661498,117.0,9179.861946105955
2023-05-16,0,-0.013222366402444665,0,0,0,0.0,0.0,78.96321105957031,-0.02671375662346498,-0.013222366402444665,3.5367355346661498,117.0,9242.232429504393
2023-05-17,0,0.024724915459272388,0,0,0,0.0,2.0,77.92560577392578,-0.04866165260156641,0.024724915459272388,3.5367355346661498,117.0,9120.832611083983
2023-05-18,0,0.0068856993504367,0,0,0,0.0,0.0,79.87708282470703,0.14593930103617092,0.0068856993504367,3.5367355346661498,117.0,9349.155426025389
2023-05-19,0,-0.026981026686360828,0,0,0,0.0,0.0,80.42919921875,0.26281218736661516,-0.026981026686360828,3.5367355346661498,117.0,9413.753044128416
2023-05-22,0,0.0003644647103221914,0,0,0,0.0,0.0,78.28734588623047,0.0949399877236996,0.0003644647103221914,3.5367355346661498,117.0,9163.156204223631
2023-05-23,0,0.004485695551410176,0,0,0,0.0,0.0,78.3158950805664,0.0371004907736725,0.004485695551410176,3.5367355346661498,117.0,9166.496459960936
2023-05-24,0,-0.017325611359037825,0,0,0,0.0,-2.0,78.66812133789062,0.057206697773924065,-0.017325611359037825,3.5367355346661498,117.0,9207.70693206787
2023-05-25,0,0.02167082000644069,0,0,0,0.0,2.0,77.31636810302734,-0.04465426208100609,0.02167082000644069,3.5367355346661498,117.0,9049.551803588865
2023-05-26,2,0.0,0,0,0,-0.01,0.0,79.01082611083984,0.0888067795382197,-0.01,9247.803390502928,0.0,9247.803390502928
2023-05-30,0,0.0,0,0,0,0.0,0.0,79.86756134033203,0.21148940825355156,0.0,9247.803390502928,0.0,9247.803390502928
2023-05-31,0,0.0,0,0,0,0.0,0.0,79.41062927246094,0.19212687899963077,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-01,0,0.0,0,0,0,0.0,-2.0,77.8304214477539,0.024644303461582417,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-02,0,0.0,0,0,0,0.0,2.0,78.12551879882812,-0.0068331266247939615,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-05,0,0.0,0,0,0,0.0,0.0,80.29592895507812,0.1781562654506384,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-06,0,0.0,0,0,0,0.0,0.0,79.71525573730469,0.17072567722789223,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-07,0,0.0,0,0,0,0.0,0.0,81.73336029052734,0.31390969364585697,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-08,0,0.0,0,0,0,0.0,0.0,82.34259796142578,0.3608217688061915,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-09,0,0.0,0,0,0,0.0,0.0,82.1617202758789,0.2903284742489073,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-12,0,0.0,0,0,0,0.0,0.0,82.06653594970703,0.1919717851439049,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-13,0,0.0,0,0,0,0.0,0.0,83.23741912841797,0.20642946041969523,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-14,0,0.0,0,0,0,0.0,0.0,84.03704833984375,0.22454062111371587,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-15,0,0.0,0,0,0,0.0,0.0,83.75146484375,0.1440570604801552,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-16,0,0.0,0,0,0,0.0,0.0,84.7700424194336,0.1512425039845282,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-20,0,0.0,0,0,0,0.0,-2.0,83.85618591308594,0.02123596838535713,0.0,9247.803390502928,0.0,9247.803390502928
2023-06-21,1,-0.004506389439760032,0,0,0,-0.01,0.0,82.5615463256836,-0.16880476773891218,-0.014506389439760032,0.9102020263653685,112.0,9247.803390502928
2023-06-22,0,-0.021539288509093882,0,0,0,0.0,0.0,82.19029235839844,-0.26486578371776226,-0.021539288509093882,0.9102020263653685,112.0,9206.22294616699
2023-06-23,0,-0.010946205874574667,0,0,0,0.0,0.0,80.43872833251953,-0.42313981430657766,-0.010946205874574667,0.9102020263653685,112.0,9010.047775268553
