date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,0.0,480.583251953125,0.3655258192485711,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.02970077154722499,0,0,0.0,-0.01,-2.0,489.78363037109375,0.6632731842385198,-0.03970077154722499,204.327392578125,20.0,10000.0
2023-01-30,0,-0.008653364067854991,0,0,0.0,0.0,0.0,475.151611328125,-0.9086716019062155,-0.008653364067854991,204.327392578125,20.0,9707.359619140625
2023-01-31,2,0.0,0,0,0.0,-0.01,0.0,470.96966552734375,-1.9745776064926073,-0.01,9623.720703125,0.0,9623.720703125
2023-02-01,0,0.0,0,0,0.0,0.0,2.0,492.0959777832031,-0.46164653288517243,0.0,9623.720703125,0.0,9623.720703125
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,521.7733764648438,2.467389727953517,0.0,9623.720703125,0.0,9623.720703125
2023-02-03,1,-0.021937621532483145,0,0,0.0,-0.01,0.0,532.3807373046875,3.7157383062794533,-0.03193762153248315,40.867431640625,18.0,9623.720703125
2023-02-06,0,-0.015737715103941573,0,0,0.0,0.0,0.0,520.7794799804688,2.1582372374913597,-0.015737715103941573,40.867431640625,18.0,9414.898071289062
2023-02-07,0,0.0232158255510335,0,0,0.0,0.0,-2.0,512.6123046875,0.1088437298979823,0.0232158255510335,40.867431640625,18.0,9267.888916015625
2023-02-08,0,-0.02904244478102053,0,0,0.0,0.0,0.0,524.70556640625,-0.018358768845878615,-0.02904244478102053,40.867431640625,18.0,9485.567626953125
2023-02-09,2,0.0,0,0,0.0,-0.01,0.0,509.6210021972656,-1.7458339560217766,-0.01,9214.045471191406,0.0,9214.045471191406
2023-02-10,0,0.0,0,0,0.0,0.0,0.0,507.2691650390625,-2.6310439588410723,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-13,0,0.0,0,0,0.0,0.0,0.0,496.9176025390625,-3.6906088580940466,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-14,0,0.0,0,0,0.0,0.0,0.0,502.1228942871094,-3.230233800083891,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-15,0,0.0,0,0,0.0,0.0,0.0,507.9481506347656,-2.188314720059987,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-16,0,0.0,0,0,0.0,0.0,0.0,511.962890625,-1.2393469141807394,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-17,0,0.0,0,0,0.0,0.0,0.0,493.3063049316406,-2.417973597405311,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-21,0,0.0,0,0,0.0,0.0,0.0,487.7271118164063,-3.0060973884961206,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-22,0,0.0,0,0,0.0,0.0,0.0,470.6350402832031,-4.209418527029032,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-23,0,0.0,0,0,0.0,0.0,0.0,469.6018981933594,-3.9774190074218936,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-24,0,0.0,0,0,0.0,0.0,0.0,477.6116333007813,-2.41978284478554,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-27,0,0.0,0,0,0.0,0.0,0.0,470.9499206542969,-1.8729628647461851,0.0,9214.045471191406,0.0,9214.045471191406
2023-02-28,0,0.0,0,0,0.0,0.0,2.0,474.9843444824219,-0.8482768362565114,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-01,0,0.0,0,0,0.0,0.0,0.0,478.2315368652344,0.11429901305135104,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-02,0,0.0,0,0,0.0,0.0,0.0,483.06292724609375,1.015110406893319,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-03,0,0.0,0,0,0.0,0.0,0.0,482.1379699707031,1.2214799855116478,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-06,0,0.0,0,0,0.0,0.0,0.0,483.78125,1.3358782932199844,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-07,0,0.0,0,0,0.0,0.0,-2.0,477.45416259765625,0.690961624771576,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-08,0,0.0,0,0,0.0,0.0,2.0,471.9831237792969,-0.05497071991272229,0.0,9214.045471191406,0.0,9214.045471191406
2023-03-09,1,-0.006015556447169206,0,0,0.0,0.01,0.0,485.5032043457031,0.9246602099524659,0.003984443552830794,474.98779296875,18.0,9214.045471191406
2023-03-10,0,-0.022411309227094584,0,0,0.0,0.0,-2.0,482.4331359863281,0.9251285500794961,-0.022411309227094584,474.98779296875,18.0,9158.784240722656
2023-03-13,0,-0.0036060784775462876,0,0,0.0,0.0,0.0,471.1566162109375,-0.1526938607267545,-0.0036060784775462876,474.98779296875,18.0,8955.806884765625
2023-03-14,1,0.038577675749104194,0,0,0.0,-0.01,2.0,469.36566162109375,-0.6175135661009294,0.028577675749104192,5.62213134765625,19.0,8923.569702148438
2023-03-15,0,-0.0141196924263935,0,0,0.0,0.0,0.0,487.838134765625,0.9732763089805418,-0.0141196924263935,5.62213134765625,19.0,9274.546691894531
2023-03-16,0,0.056135473969980275,0,0,0.0,0.0,0.0,480.9942626953125,0.8476325227957955,0.056135473969980275,5.62213134765625,19.0,9144.513122558594
2023-03-17,0,-0.013338111270269381,0,0,0.0,0.0,0.0,508.784423828125,3.068819202948225,-0.013338111270269381,5.62213134765625,19.0,9672.526184082031
2023-03-20,0,0.009645431892306707,0,0,0.0,0.0,0.0,502.0393371582031,2.742932607077941,0.009645431892306707,5.62213134765625,19.0,9544.369537353516
2023-03-21,0,-0.011613404473599358,0,0,0.0,0.0,0.0,506.9080200195313,2.4905963993880214,-0.011613404473599358,5.62213134765625,19.0,9636.874511718752
2023-03-22,0,-0.0020901221437607483,0,0,0.0,0.0,0.0,501.0517272949219,1.3506498046464586,-0.0020901221437607483,5.62213134765625,19.0,9525.604949951172
2023-03-23,0,0.033560117364896544,0,0,0.0,0.0,0.0,500.00494384765625,0.47955958108698127,0.033560117364896544,5.62213134765625,19.0,9505.716064453125
2023-03-24,0,-0.04196481396562367,0,0,0.0,0.0,-2.0,517.0800170898438,1.409146073434318,-0.04196481396562367,5.62213134765625,19.0,9830.142456054688
2023-03-27,0,-0.012600016114436714,0,0,0.0,0.0,0.0,495.8176879882813,-0.4758100250108388,-0.012600016114436714,5.62213134765625,19.0,9426.158203125002
2023-03-28,0,-0.02178499815057916,0,0,0.0,0.0,0.0,489.6058654785156,-1.7583452512598763,-0.02178499815057916,5.62213134765625,19.0,9308.133575439453
2023-03-29,0,0.06127161760160648,0,0,0.0,0.0,0.0,479.04876708984375,-2.932994697914596,0.06127161760160648,5.62213134765625,19.0,9107.548706054688
2023-03-30,0,0.029800452607316574,0,0,0.0,0.0,2.0,509.3374328613281,-0.3081040548907348,0.029800452607316574,5.62213134765625,19.0,9683.03335571289
2023-03-31,0,-0.002334745378607753,0,0,0.0,0.0,0.0,524.7532958984375,1.9713456843604682,-0.002334745378607753,5.62213134765625,19.0,9975.934753417969
2023-04-03,0,-0.01636581871830607,0,0,0.0,0.0,0.0,523.5288696289062,2.256032452005602,-0.01636581871830607,5.62213134765625,19.0,9952.670654296875
2023-04-04,0,-0.03355727043036099,0,0,0.0,0.0,-2.0,515.0258178710938,1.0961063613533568,-0.03355727043036099,5.62213134765625,19.0,9791.112670898438
