date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,1,0.02822167875480907,0,0,0,-0.01,2.0,32.42588806152344,-0.053998449906932144,0.018221678754809068,12.82647705078125,308.0,10000.0
2023-01-27,0,0.001926687042890338,0,0,0,0.0,0.0,33.355228424072266,0.0253758022702458,0.001926687042890338,12.82647705078125,308.0,10286.236831665039
2023-01-30,0,-0.004133170162453086,0,0,0,0.0,0.0,33.41963577270508,0.0500591190860582,-0.004133170162453086,12.82647705078125,308.0,10306.074295043945
2023-01-31,2,0.0,0,0,0,-0.01,0.0,33.281620025634766,0.03205112321399822,-0.01,10263.565444946289,0.0,10263.565444946289
2023-02-01,0,0.0,0,0,0,0.0,0.0,33.336822509765625,0.017632972398389457,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-02,0,0.0,0,0,0,0.0,-2.0,33.53005599975586,0.018666266172252866,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-03,0,0.0,0,0,0,0.0,0.0,32.38908004760742,-0.08947553500326438,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-06,0,0.0,0,0,0,0.0,0.0,32.34307098388672,-0.12298595861440303,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-07,0,0.0,0,0,0,0.0,2.0,32.05782699584961,-0.14156049225207454,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-08,0,0.0,0,0,0,0.0,0.0,34.735443115234375,0.10495809167162873,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-09,0,0.0,0,0,0,0.0,0.0,35.56357192993164,0.24434401079025303,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-10,0,0.0,0,0,0,0.0,0.0,36.39170837402344,0.3153538641964163,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-13,0,0.0,0,0,0,0.0,0.0,37.40386199951172,0.359117455923188,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-14,0,0.0,0,0,0,0.0,0.0,37.3670539855957,0.28923849320788975,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-15,0,0.0,0,0,0,0.0,0.0,37.74431610107422,0.22093244152990232,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-16,0,0.0,0,0,0,0.0,0.0,37.61549758911133,0.1184860034225288,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-17,0,0.0,0,0,0,0.0,-2.0,38.04941177368164,0.06819650862775939,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-21,0,0.0,0,0,0,0.0,0.0,37.18528747558594,-0.06627556372372245,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-22,0,0.0,0,0,0,0.0,0.0,36.9530029296875,-0.15228201871031444,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-23,0,0.0,0,0,0,0.0,0.0,36.1724967956543,-0.2495429050999165,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-24,0,0.0,0,0,0,0.0,0.0,36.8693733215332,-0.20276384188370522,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-27,0,0.0,0,0,0,0.0,0.0,36.88795852661133,-0.16630210799921286,0.0,10263.565444946289,0.0,10263.565444946289
2023-02-28,0,0.0,0,0,0,0.0,0.0,37.371124267578125,-0.09764231797232714,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-01,0,0.0,0,0,0,0.0,0.0,36.795040130615234,-0.11868409477401642,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-02,0,0.0,0,0,0,0.0,0.0,37.10166549682617,-0.09130002214530514,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-03,0,0.0,0,0,0,0.0,0.0,37.40829086303711,-0.04955420526494436,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-06,0,0.0,0,0,0,0.0,0.0,37.371124267578125,-0.038688687707423175,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-07,0,0.0,0,0,0,0.0,0.0,37.55695343017578,-0.021372737666497943,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-08,0,0.0,0,0,0,0.0,0.0,36.98086929321289,-0.06975495586394898,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-09,0,0.0,0,0,0,0.0,0.0,36.85078811645508,-0.09421446203284034,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-10,0,0.0,0,0,0,0.0,0.0,36.5534553527832,-0.11829096054075602,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-13,0,0.0,0,0,0,0.0,0.0,36.24683380126953,-0.13676772059430625,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-14,0,0.0,0,0,0,0.0,0.0,35.31766128540039,-0.20099772744719613,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-15,0,0.0,0,0,0,0.0,0.0,35.5406608581543,-0.16846066140024826,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-16,0,0.0,0,0,0,0.0,0.0,33.310665130615234,-0.3137262606824093,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-17,0,0.0,0,0,0,0.0,0.0,33.09695053100586,-0.32027245091131173,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-20,0,0.0,0,0,0,0.0,0.0,32.67882537841797,-0.2869768151158856,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-21,0,0.0,0,0,0,0.0,2.0,33.264198303222656,-0.1543255742065841,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-22,0,0.0,0,0,0,0.0,0.0,34.39778518676758,0.04050993319499785,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-23,0,0.0,0,0,0,0.0,0.0,34.211952209472656,0.10944325630360563,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-24,0,0.0,0,0,0,0.0,0.0,33.89603805541992,0.10681029149272037,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-27,0,0.0,0,0,0,0.0,0.0,33.33853912353516,0.055909420716453107,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-28,0,0.0,0,0,0,0.0,0.0,34.267704010009766,0.12293438373590515,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-29,0,0.0,0,0,0,0.0,0.0,34.77874755859375,0.18339584078847526,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-30,0,0.0,0,0,0,0.0,0.0,35.02032470703125,0.20449649207139636,0.0,10263.565444946289,0.0,10263.565444946289
2023-03-31,0,0.0,0,0,0,0.0,0.0,35.28978729248047,0.2064000292042944,0.0,10263.565444946289,0.0,10263.565444946289
2023-04-03,0,0.0,0,0,0,0.0,0.0,35.25261688232422,0.17125708090093955,0.0,10263.565444946289,0.0,10263.565444946289
2023-04-04,0,0.0,0,0,0,0.0,0.0,36.92512893676758,0.2725647834917585,0.0,10263.565444946289,0.0,10263.565444946289
2023-04-05,0,0.0,0,0,0,0.0,0.0,36.544166564941406,0.2253410476370854,0.0,10263.565444946289,0.0,10263.565444946289
