date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,242.2694396972656,-0.05182715699791629,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.02320773116434563,0,0,0,-0.01,2.0,244.429931640625,-0.0007725181424858008,0.01320773116434563,222.802734375,40.0,10000.0
2023-01-30,0,-0.009568804779614838,0,0,0,0.0,0.0,250.2997131347656,0.39256850051422276,-0.009568804779614838,222.802734375,40.0,10234.791259765623
2023-01-31,2,0.0,0,0,0,-0.01,-2.0,247.86302185058597,0.12261387433188542,-0.01,10137.32360839844,0.0,10137.32360839844
2023-02-01,0,0.0,0,0,0,0.0,0.0,247.92221069335935,-0.13058800619658584,0.0,10137.32360839844,0.0,10137.32360839844
2023-02-02,0,0.0,0,0,0,0.0,2.0,249.9051055908203,-0.1651416866216726,0.0,10137.32360839844,0.0,10137.32360839844
2023-02-03,1,-0.0203223066902508,0,0,0,0.01,0.0,261.9012145996094,0.7478016249221318,-0.010322306690250799,185.07745361328307,38.0,10137.32360839844
2023-02-06,0,0.004781377331604504,0,0,0,0.0,0.0,256.5345153808594,0.34439817847110277,0.004781377331604504,185.07745361328307,38.0,9933.38903808594
2023-02-07,0,0.020815060202478124,0,0,0,0.0,0.0,257.7873840332031,0.09165545040129786,0.020815060202478124,185.07745361328307,38.0,9980.998046875002
2023-02-08,0,-0.0012884101224727798,0,0,0,0.0,0.0,263.3119201660156,0.3042945181584873,-0.0012884101224727798,185.07745361328307,38.0,10190.930419921877
2023-02-09,0,-0.0009212940404861873,0,0,0,0.0,-2.0,262.96661376953125,0.14160448981467155,-0.0009212940404861873,185.07745361328307,38.0,10177.80877685547
2023-02-10,0,-0.02474621212505877,0,0,0,0.0,0.0,262.719970703125,-0.12359878518053158,-0.02474621212505877,185.07745361328307,38.0,10168.436340332033
2023-02-13,0,0.014109120519313293,0,0,0,0.0,0.0,256.17938232421875,-0.9162947316884429,0.014109120519313293,185.07745361328307,38.0,9919.893981933596
2023-02-14,0,0.008053012199900064,0,0,0,0.0,0.0,259.888671875,-0.8668808959090146,0.008053012199900064,185.07745361328307,38.0,10060.846984863283
2023-02-15,0,0.005970177732832331,0,0,0,0.0,0.0,262.0293884277344,-0.6372908876552259,0.005970177732832331,185.07745361328307,38.0,10142.19421386719
2023-02-16,0,-0.0049724792375153695,0,0,0,0.0,0.0,263.6275939941406,-0.41884239777997756,-0.0049724792375153695,185.07745361328307,38.0,10202.926025390627
2023-02-17,0,0.003685698683817002,0,0,0,0.0,0.0,262.2958068847656,-0.4880222622266608,0.003685698683817002,185.07745361328307,38.0,10152.318115234377
2023-02-21,0,-0.015123984085976426,0,0,0,0.0,0.0,263.2823181152344,-0.44375838654145294,-0.015123984085976426,185.07745361328307,38.0,10189.80554199219
2023-02-22,0,-0.00825098904823889,0,0,0,0.0,0.0,259.2572937011719,-0.7880858941512461,-0.00825098904823889,185.07745361328307,38.0,10036.854614257814
2023-02-23,0,0.0058202903240543715,0,0,0,0.0,0.0,257.0869445800781,-1.0414839708743213,0.0058202903240543715,185.07745361328307,38.0,9954.381347656252
2023-02-24,0,-0.011447288501413503,0,0,0,0.0,0.0,258.6160583496094,-0.8818705343637996,-0.011447288501413503,185.07745361328307,38.0,10012.48767089844
2023-02-27,0,0.008485038996983626,0,0,0,0.0,0.0,255.61705017089844,-0.9729307051638165,0.008485038996983626,185.07745361328307,38.0,9898.525360107424
2023-02-28,0,-0.0037244640178829666,0,0,0,0.0,0.0,257.8367004394531,-0.6765232307781517,-0.0037244640178829666,185.07745361328307,38.0,9982.872070312502
2023-03-01,0,0.008818694214156698,0,0,0,0.0,0.0,256.8600769042969,-0.5539341146009278,0.008818694214156698,185.07745361328307,38.0,9945.760375976564
2023-03-02,0,0.006924943734342489,0,0,0,0.0,2.0,259.17840576171875,-0.2257443316809159,0.006924943734342489,185.07745361328307,38.0,10033.856872558596
2023-03-03,0,0.025170763203354266,0,0,0,0.0,0.0,261.0132751464844,0.08127825923628418,0.025170763203354266,185.07745361328307,38.0,10103.58190917969
2023-03-06,0,-0.0039515835212759354,0,0,0,0.0,0.0,267.79071044921875,0.7477079112138876,-0.0039515835212759354,185.07745361328307,38.0,10361.124450683596
2023-03-07,0,-0.006157699822689657,0,0,0,0.0,0.0,266.71539306640625,0.7411787581591189,-0.006157699822689657,185.07745361328307,38.0,10320.26239013672
2023-03-08,0,0.0036117970682717684,0,0,0,0.0,0.0,265.0481872558594,0.42577865925310676,0.0036117970682717684,185.07745361328307,38.0,10256.90856933594
2023-03-09,0,-0.018302154056152965,0,0,0,0.0,-2.0,266.0248413085937,0.27322411837619676,-0.018302154056152965,185.07745361328307,38.0,10294.021423339844
2023-03-10,0,-0.012878428296760537,0,0,0,0.0,0.0,261.1119689941406,-0.3013894027587549,-0.012878428296760537,185.07745361328307,38.0,10107.332275390627
2023-03-13,0,-0.004405573268822958,0,0,0,0.0,0.0,257.70849609375,-0.7935513646567338,-0.004405573268822958,185.07745361328307,38.0,9978.000305175783
