date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,62.523834228515625,0.022798881736157295,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.008038416648467696,0,0,0,-0.01,0.0,63.2668342590332,0.06153554100841596,-0.0019615833515323044,3.8401870727539062,158.0,10000.0
2023-01-30,0,-0.01422068333928558,0,0,0,0.0,-2.0,63.777645111083984,0.09134921553886421,-0.01422068333928558,3.8401870727539062,158.0,10080.708114624023
2023-01-31,2,0.0,0,0,0,0.01,2.0,62.87675857543945,-0.009963282623987268,0.01,9938.368041992188,0.0,9938.368041992188
2023-02-01,0,0.0,0,0,0,0.0,0.0,64.28845977783203,0.05713479066639637,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-02,0,0.0,0,0,0,0.0,0.0,63.9355354309082,0.02186127419231121,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-03,0,0.0,0,0,0,0.0,-2.0,64.13057708740234,0.0019282990286940693,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-06,0,0.0,0,0,0,0.0,0.0,64.0376968383789,-0.03350007853019543,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-07,0,0.0,0,0,0,0.0,0.0,63.35041046142578,-0.1186601539478046,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-08,0,0.0,0,0,0,0.0,0.0,64.32560729980469,-0.06235909202315182,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-09,0,0.0,0,0,0,0.0,0.0,64.12129211425781,-0.0642868484586181,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-10,0,0.0,0,0,0,0.0,0.0,63.91697311401367,-0.08620931952290145,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-13,0,0.0,0,0,0,0.0,2.0,64.72498321533203,-0.023361126011100852,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-14,0,0.0,0,0,0,0.0,0.0,65.13362121582031,0.025489800904543447,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-15,0,0.0,0,0,0,0.0,-2.0,64.86428833007812,0.0018976968307845565,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-16,0,0.0,0,0,0,0.0,0.0,64.52995300292969,-0.04967180424972151,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-17,0,0.0,0,0,0,0.0,0.0,63.95410537719727,-0.12214734098871238,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-21,0,0.0,0,0,0,0.0,0.0,64.00054931640625,-0.13395311187066394,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-22,0,0.0,0,0,0,0.0,0.0,63.11822891235352,-0.19877319261005588,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-23,0,0.0,0,0,0,0.0,0.0,62.57027053833008,-0.2395218812416208,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-24,0,0.0,0,0,0,0.0,0.0,62.02230453491211,-0.26019997845614085,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-27,0,0.0,0,0,0,0.0,0.0,62.18947219848633,-0.2042462535252158,0.0,9938.368041992188,0.0,9938.368041992188
2023-02-28,0,0.0,0,0,0,0.0,0.0,61.9387092590332,-0.16267888595488428,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-01,0,0.0,0,0,0,0.0,0.0,61.80868911743164,-0.12085609812677911,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-02,0,0.0,0,0,0,0.0,0.0,61.87369537353516,-0.06776080457183137,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-03,0,0.0,0,0,0,0.0,0.0,60.43412780761719,-0.14791724344612667,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-06,0,0.0,0,0,0,0.0,0.0,60.82419967651367,-0.10338664355828142,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-07,0,0.0,0,0,0,0.0,0.0,60.55486679077149,-0.07588243624044,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-08,0,0.0,0,0,0,0.0,0.0,58.93882751464844,-0.1737654326218696,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-09,0,0.0,0,0,0,0.0,0.0,58.66949081420898,-0.18186141133926093,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-10,0,0.0,0,0,0,0.0,0.0,57.48068237304688,-0.23136312987905572,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-13,0,0.0,0,0,0,0.0,0.0,56.23614883422852,-0.288184095355708,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-14,0,0.0,0,0,0,0.0,0.0,54.75942611694336,-0.35268606536185265,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-15,0,0.0,0,0,0,0.0,0.0,55.028770446777344,-0.25300457200649706,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-16,0,0.0,0,0,0,0.0,0.0,53.59848403930664,-0.25246471620410116,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-17,0,0.0,0,0,0,0.0,0.0,53.709938049316406,-0.15217013959829662,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-20,0,0.0,0,0,0,0.0,0.0,52.67901611328125,-0.1286765866941164,0.0,9938.368041992188,0.0,9938.368041992188
2023-03-21,1,0.005055032097995099,0,0,0,-0.01,2.0,52.86476516723633,-0.03122797797099075,-0.004944967902004901,52.65695571899414,187.0,9938.368041992188
