Agent_Assets,Buy_and_Hold_Assets,Total_Trades,Winning_Trades,Losing_Trades,Stock
13745.554504394531,17799.21608809766,24,9,15,CTAS
15077.751022338867,16477.40117620228,20,8,12,WELL
10057.000637054442,11176.361897810892,18,5,13,VZ
10705.637428283691,18219.79800396889,26,7,19,AMZN
12933.540359497065,13665.6151388917,18,9,9,CAT
11252.83601379394,16084.594094098007,22,7,15,AAPL
12791.459167480463,22012.78086959214,24,10,14,PANW
12655.461090087889,12379.304786289164,24,8,16,PM
8313.870437622072,10318.068447993826,15,3,12,CMCSA
24103.9687652588,29117.16405978949,19,8,11,ANET
12336.810222625736,13862.09820262457,16,5,11,IBN
9738.741193771366,6858.727778306296,20,6,14,PFE
12360.108211994177,15563.14034646695,21,7,14,SMFG
9372.707899093626,12382.633249076853,22,7,15,INFY
11240.475067138674,13033.028121334502,17,5,12,MAR
12625.954559326172,13584.330414986516,22,9,13,SPGI
11544.701141357422,13564.289297704956,23,8,15,SYK
12349.805404663084,13087.81649421392,18,7,11,MMC
11504.82095336914,10489.236427710855,24,9,15,PEP
10642.768829345703,15718.499077185525,17,7,10,SNPS
9254.372161865233,10211.247620897531,25,6,19,PLD
10792.846893310549,14606.591987762273,16,5,11,MMM
8123.14972305298,13135.343861412812,18,4,14,CNQ
13972.147415161136,15039.73109379518,17,7,10,NXPI
10839.746124267582,10577.64225768115,16,6,10,AMT
11773.58250427246,13619.531031986064,25,10,15,ADI
9704.82746887207,7767.094892155042,28,8,20,UPS
10562.687927246096,12710.77076289028,16,4,12,CME
9356.72508239746,9321.304738914574,21,3,18,GILD
11130.316459655758,11329.094277871574,26,8,18,MS
11212.844718933104,10519.372837417057,24,11,13,BP
13160.992847442623,15869.882379994911,26,12,14,WMT
9869.549240112305,8727.32364457288,23,7,16,CVX
13269.53350830078,14787.56285785206,17,8,9,TRI
10880.037328720096,14979.05520017206,23,5,18,UBS
11118.246765136722,7221.212712844732,28,11,17,DEO
13257.4253616333,13020.91353508226,20,7,13,MO
12054.497009277344,12072.889309918191,23,9,14,TXN
12895.219818115234,19747.61479324531,21,6,15,KLAC
6959.0734043121365,7287.253792163614,19,5,14,INTC
11785.077129364012,12680.28584758615,23,11,12,EPD
10276.745429992672,11643.457416351526,23,7,16,TTE
12047.153747558592,19156.440970143456,18,8,10,SAP
10846.508239746094,14930.609883912472,22,6,16,HCA
13948.595153808594,15075.916559255864,22,9,13,GS
11069.574188232422,13437.034742204216,18,6,12,TMUS
11412.373840332031,12102.120602847455,24,10,14,BLK
12608.5393371582,15398.948190439529,15,6,9,CDNS
10210.442352294922,12058.525486443894,16,5,11,LOW
11500.656097412108,14278.70544736118,16,8,8,LIN
10166.460754394531,12371.45029368411,20,6,14,MA
12863.689422607426,15967.590062004738,14,8,6,BX
13843.282196044926,14579.908791601718,16,9,7,SHW
16204.097934722904,17702.027412103387,22,8,14,MU
8024.545059204103,9197.297450642693,20,5,15,APD
9913.377929687502,11881.836836213775,24,8,16,HD
10645.707366943348,12663.798669099511,19,6,13,UNP
10295.281066894531,18478.78763918409,23,7,16,AMAT
14471.894683837889,26756.164312236782,17,5,12,LLY
13318.423568725584,16193.28743945656,21,8,13,RELX
13748.689620971678,16594.35532763585,24,10,14,MSI
11819.27081298828,15911.25057674921,21,6,15,REGN
12179.32388305664,16677.64258072924,20,8,12,RSG
10696.909545898438,17494.250557885636,18,6,12,MELI
12871.360504150389,12846.701043822368,26,8,18,LMT
10940.609985351568,11208.008593796914,18,5,13,CI
8091.850582122804,8212.877574489585,18,4,14,SLB
11090.035079956057,12843.914122230182,23,8,15,WFC
11357.206695556646,10893.752571910396,19,6,13,MRK
9362.067810058594,9840.789932453625,28,8,20,JNJ
8253.503829956053,7162.599203259911,16,4,12,BABA
9274.797302246092,7930.611460500442,20,6,14,BHP
11852.36730194092,13601.681962347266,15,4,11,QCOM
10784.25125312806,11786.379531948129,21,7,14,BAC
11520.801422119142,14251.683823794883,20,7,13,BRK-B
9072.82531738281,9338.482233876844,18,5,13,BMO
11078.281944274902,15751.10926846473,19,6,13,SHOP
9507.288345336923,14963.650631924984,18,4,14,TSLA
10381.017898559568,16883.090414118087,16,4,12,CRM
14002.1083984375,18358.29951046669,18,8,10,COST
15141.08100128174,19393.857035352437,21,10,11,TSM
11582.287815093996,13466.972790144637,23,9,14,SHEL
11355.214385986326,11630.56818414697,16,6,10,DHR
11907.38203430176,17133.694432893364,22,8,14,GOOGL
10550.866088867184,13753.632385475836,15,5,10,WM
10777.631248474116,15026.053544222332,24,9,15,ICE
10542.931152343748,10540.35295816882,16,7,9,TMO
9698.054687499996,17642.15392032033,18,5,13,MSFT
8756.197364807129,9185.345218481452,20,6,14,TGT
14175.638153076172,37350.09147612787,17,8,9,META
13519.159809112549,16966.609239425277,22,10,12,BSX
10962.59213256836,11181.80073945903,24,9,15,ELV
12843.092712402344,13904.695167901691,20,6,14,ABBV
8064.540863037109,10559.51707609236,26,7,19,MCD
11155.23588562012,14680.789705862477,20,6,14,AJG
13636.707176208494,17554.249532006128,24,10,14,PGR
10453.598754882812,11863.120618315465,22,7,15,EQIX
13456.488769531248,18945.66984998897,23,12,11,TDG
14609.479949951166,18319.111397373526,24,8,16,NFLX
10006.14419555664,12253.471087510765,16,7,9,ACN
8305.319992065432,12498.80299675739,22,7,15,TM
9460.12079620361,9433.202597056494,22,7,15,TD
11792.65610313415,10446.328702794135,20,7,13,T
11156.026931762695,15665.056442467494,19,5,14,ORCL
11697.508880615234,11918.996352732143,22,7,15,DUK
12684.70053100586,14682.258271805356,23,7,16,MCK
8909.623252868654,28388.997962722628,18,4,14,DELL
12745.942401885988,8591.656181473496,24,9,15,PYPL
8878.336734771727,16774.511496343275,19,7,12,CMG
10742.82629394531,14855.724346007026,24,9,15,IBM
10423.005966186523,11982.736453632726,18,5,13,ADP
11751.37823486328,14833.240206331231,17,6,11,SCCO
9555.038917541506,19831.796862364547,17,7,10,AMD
10844.071409225468,10834.450637981145,22,8,14,BTI
9784.561336517334,8730.658150604302,22,6,16,RIO
8549.335573196413,10725.564004285245,28,4,24,EQNR
11089.726043701172,12299.801398283078,20,7,13,PG
9974.52523040771,11071.740387591526,20,7,13,XOM
9276.657268524168,9501.516911182627,24,5,19,USB
13291.575069427488,13788.281372721796,22,7,15,SO
12799.792358398438,18126.72437310417,23,8,15,LRCX
13552.735427856442,22590.45540640281,16,7,9,KKR
10698.22166061402,12843.767301714915,24,9,15,UL
9618.338172912598,9845.296606136051,24,8,16,CNI
