date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,-2.0,33.28272247314453,0.013265522158659615,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.005575282867429682,0,0,0.007113433621215109,-0.01,0.0,32.99436569213867,-0.01141868198213114,-0.008461849246214573,2.707195281982422,303.0,10000.0
2023-01-30,0,0.013749382200010068,0,0,0.0,0.0,2.0,32.810874938964844,-0.025624018552905303,0.013749382200010068,2.707195281982422,303.0,9944.40230178833
2023-01-31,2,0.0,0,0,0.0,-0.01,0.0,33.26524353027344,0.02166319670798822,-0.01,10082.075984954834,0.0,10082.075984954834
2023-02-01,0,0.0,0,0,0.0,0.0,0.0,33.63224029541016,0.07520441628287955,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,33.84194564819336,0.1067175109696464,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-03,0,0.0,0,0,0.0,0.0,0.0,33.48369216918945,0.07405463456434319,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-06,0,0.0,0,0,0.0,0.0,-2.0,33.14291763305664,0.023972037447130334,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,32.82835006713867,-0.02166028361371991,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-08,0,0.0,0,0,0.0,0.0,0.0,32.819610595703125,-0.03089514308135935,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,32.6186408996582,-0.041073466975557,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-10,0,0.0,0,0,0.0,0.0,0.0,32.111839294433594,-0.07531400218370154,0.0,10082.075984954834,0.0,10082.075984954834
2023-02-13,1,0.027557616703816977,0,0,0.0,-0.01,2.0,32.19921875,-0.06008497487654341,0.017557616703816975,3.7205162048339844,313.0,10082.075984954834
2023-02-14,0,0.0015821799026977802,0,0,0.0,0.0,0.0,33.09922409057617,0.041216162265608425,0.0015821799026977802,3.7205162048339844,313.0,10363.777656555176
2023-02-15,0,0.0013165354078071012,0,0,0.0,0.0,0.0,33.15165328979492,0.08262046770705797,0.0013165354078071012,3.7205162048339844,313.0,10380.187995910645
2023-02-16,0,-0.008986764580908368,0,0,0.0,0.0,0.0,33.195343017578125,0.09248797697110472,-0.008986764580908368,3.7205162048339844,313.0,10393.862880706787
2023-02-17,0,0.013187999393574597,0,0,0.0,0.0,0.0,32.89825439453125,0.05827883587229804,0.013187999393574597,3.7205162048339844,313.0,10300.874141693115
2023-02-21,0,0.003922869813745096,0,0,0.0,0.0,0.0,33.335147857666016,0.07598321372049503,0.003922869813745096,3.7205162048339844,313.0,10437.621795654297
2023-02-22,0,-0.0036608277292148705,0,0,0.0,0.0,0.0,33.46622085571289,0.08212457711228709,-0.0036608277292148705,3.7205162048339844,313.0,10478.647644042969
2023-02-23,0,0.007308075603821961,0,0,0.0,0.0,0.0,33.34388732910156,0.059853995130258714,0.007308075603821961,3.7205162048339844,313.0,10440.357250213623
2023-02-24,0,0.005704986480872528,0,0,0.0,0.0,0.0,33.58854675292969,0.06162531723913948,0.005704986480872528,3.7205162048339844,313.0,10516.935649871826
2023-02-27,0,-0.0005173744542414888,0,0,0.0,0.0,0.0,33.780784606933594,0.06641083918527124,-0.0005173744542414888,3.7205162048339844,313.0,10577.106098175049
2023-02-28,0,-0.015118744928573747,0,0,0.0,0.0,-2.0,33.7633056640625,0.05238419349306017,-0.015118744928573747,3.7205162048339844,313.0,10571.635189056396
2023-03-01,0,-0.005530964587139592,0,0,0.0,0.0,0.0,33.25650787353516,-0.008830840981790655,-0.005530964587139592,3.7205162048339844,313.0,10413.00748062134
2023-03-02,0,0.008939393571891791,0,0,0.0,0.0,0.0,33.0730094909668,-0.0485311103238964,0.008939393571891791,3.7205162048339844,313.0,10355.572486877441
2023-03-03,0,-0.003933958887416742,0,0,0.0,0.0,0.0,33.370094299316406,-0.03121296267183385,-0.003933958887416742,3.7205162048339844,313.0,10448.56003189087
2023-03-06,0,0.0018380331190878576,0,0,0.0,0.0,0.0,33.23902893066406,-0.03224845923841502,0.0018380331190878576,3.7205162048339844,313.0,10407.536571502686
2023-03-07,0,-0.01906671113847275,0,0,0.0,0.0,0.0,33.300201416015625,-0.02283610829362332,-0.01906671113847275,3.7205162048339844,313.0,10426.683559417725
2023-03-08,0,0.00825388938363665,0,0,0.0,0.0,0.0,32.67106628417969,-0.07007254385214091,0.00825388938363665,3.7205162048339844,313.0,10229.764263153076
2023-03-09,0,-0.0007959271824762345,0,0,0.0,0.0,0.0,32.94194412231445,-0.05134744910832819,-0.0007959271824762345,3.7205162048339844,313.0,10314.549026489258
2023-03-10,0,-0.0010619906992844787,0,0,0.0,0.0,0.0,32.91572570800781,-0.03638152965575529,-0.0010619906992844787,3.7205162048339844,313.0,10306.34266281128
2023-03-13,0,-0.02093831519322407,0,0,0.0,0.0,0.0,32.88077545166016,-0.025638748147522455,-0.02093831519322407,3.7205162048339844,313.0,10295.403232574465
2023-03-14,0,-0.0016288821161012745,0,0,0.0,0.0,0.0,32.19921875,-0.07338145708960209,-0.0016288821161012745,3.7205162048339844,313.0,10082.075984954834
2023-03-15,0,-0.012852691745198798,0,0,0.0,0.0,0.0,32.14679336547852,-0.07891082504721059,-0.012852691745198798,3.7205162048339844,313.0,10065.666839599611
