date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,0.0,166.09942626953125,-0.2277800713035918,0.0,10000.0,0.0,10000.0
2023-01-27,1,0.006469748624776346,0,0,0.0,-0.01,0.0,165.20742797851562,-0.3501199888367794,-0.003530251375223654,87.5543212890625,60.0,10000.0
2023-01-30,0,-0.00496886135962165,0,0,0.0,0.0,0.0,166.28921508789062,-0.2682961815434217,-0.00496886135962165,87.5543212890625,60.0,10064.9072265625
2023-01-31,2,0.0,0,0,0.0,-0.01,2.0,165.457763671875,-0.28577987055024157,-0.01,10015.020141601562,0.0,10015.020141601562
2023-02-01,0,0.0,0,0,0.0,0.0,0.0,169.35696411132812,0.07354630206059021,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,174.03025817871094,0.5719105029530245,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-03,0,0.0,0,0,0.0,0.0,0.0,176.53414916992188,0.8365616062726233,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-06,0,0.0,0,0,0.0,0.0,0.0,174.21182250976562,0.5404957935456474,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,172.97898864746094,0.17618401713085463,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-08,0,0.0,0,0,0.0,0.0,-2.0,175.35867309570312,0.15899766881122712,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,168.67840576171875,-0.5067498641915775,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-10,0,0.0,0,0,0.0,0.0,0.0,167.23532104492188,-0.8340067063848076,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-13,0,0.0,0,0,0.0,0.0,0.0,167.99989318847656,-0.7753032052217916,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-14,0,0.0,0,0,0.0,0.0,0.0,168.87911987304688,-0.5628754794338464,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-15,0,0.0,0,0,0.0,0.0,0.0,168.52549743652344,-0.4286108938240913,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-16,0,0.0,0,0,0.0,0.0,0.0,170.58978271484375,-0.13292516044232955,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-17,0,0.0,0,0,0.0,0.0,0.0,168.27703857421875,-0.20404835002136024,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-21,0,0.0,0,0,0.0,0.0,0.0,167.55072021484375,-0.25783377600307805,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-22,0,0.0,0,0,0.0,0.0,0.0,163.19277954101562,-0.6026631857911388,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-23,0,0.0,0,0,0.0,0.0,0.0,162.27532958984375,-0.6877395612647033,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-24,0,0.0,0,0,0.0,0.0,0.0,164.20582580566406,-0.40677935975442203,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-27,0,0.0,0,0,0.0,0.0,0.0,161.6445770263672,-0.4201803190455924,0.0,10015.020141601562,0.0,10015.020141601562
2023-02-28,0,0.0,0,0,0.0,0.0,2.0,163.17369079589844,-0.18184465573163378,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-01,0,0.0,0,0,0.0,0.0,0.0,163.85220336914062,0.036222764110914074,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-02,0,0.0,0,0,0.0,0.0,0.0,164.54029846191406,0.2079115450481832,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-03,0,0.0,0,0,0.0,0.0,0.0,166.3656768798828,0.4258163251127922,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-06,0,0.0,0,0,0.0,0.0,0.0,167.89474487304688,0.5892143516152522,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-07,0,0.0,0,0,0.0,0.0,0.0,165.3813018798828,0.347123769521538,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-08,0,0.0,0,0,0.0,0.0,0.0,164.4351806640625,0.1282302204262138,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-09,0,0.0,0,0,0.0,0.0,0.0,168.4108123779297,0.37694050713409155,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-10,0,0.0,0,0,0.0,0.0,-2.0,165.7540283203125,0.1781103831375943,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-13,0,0.0,0,0,0.0,0.0,2.0,164.03378295898438,-0.07204725276920021,0.0,10015.020141601562,0.0,10015.020141601562
2023-03-14,0,0.0,0,0,0.0,0.0,0.0,166.18406677246094,0.036802301487034506,0.0,10015.020141601562,0.0,10015.020141601562
