Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,124.5,124.7300033569336,122.94000244140625,123.41000366210938,109.72233581542969,8130800
2020-01-03,122.16000366210938,123.52999877929688,121.86000061035156,122.58000183105469,108.98440551757812,7970500
2020-01-06,122.56999969482422,123.19000244140625,122.37999725341797,122.75,109.13554382324219,6674400
2020-01-07,122.87999725341797,123.20999908447266,121.87000274658203,121.98999786376953,108.45983123779297,7583400
2020-01-08,122.19000244140625,123.43000030517578,122.0,122.51000213623047,108.92214965820312,5385100
2020-01-09,122.51000213623047,123.87999725341797,122.51000213623047,123.8499984741211,110.113525390625,5944000
2020-01-10,123.9000015258789,124.31999969482422,123.30000305175781,123.97000122070312,110.2202377319336,3927100
2020-01-13,124.0,124.9000015258789,123.80999755859375,124.87999725341797,111.029296875,8409200
2020-01-14,124.6500015258789,125.19999694824219,124.4800033569336,124.69000244140625,110.86038208007812,7829700
2020-01-15,125.05999755859375,126.12000274658203,125.01000213623047,125.95999908447266,111.989501953125,4843700
2020-01-16,126.11000061035156,126.77999877929688,125.58999633789062,126.06999969482422,112.08731842041016,6233700
2020-01-17,126.3499984741211,127.0,125.87999725341797,126.41000366210938,112.38961029052734,11315200
2020-01-21,126.41000366210938,126.62000274658203,124.83999633789062,126.08999633789062,112.1050796508789,8553100
2020-01-22,126.33000183105469,126.68000030517578,125.83000183105469,126.30999755859375,112.30067443847656,7396700
2020-01-23,124.30000305175781,126.55000305175781,123.6500015258789,124.98999786376953,111.78731536865234,11096500
2020-01-24,125.22000122070312,126.79000091552734,124.7699966430664,125.13999938964844,111.92147064208984,9508600
2020-01-27,124.75,126.38999938964844,124.75,125.69000244140625,112.41339874267578,9338400
2020-01-28,125.93000030517578,126.9800033569336,125.72000122070312,126.02999877929688,112.71746063232422,6200200
2020-01-29,125.91000366210938,126.06999969482422,125.02999877929688,125.05999755859375,111.84992218017578,5271000
2020-01-30,124.79000091552734,126.05999755859375,124.41999816894531,125.94999694824219,112.64590454101562,5894400
2020-01-31,125.98999786376953,126.94999694824219,124.45999908447266,124.62000274658203,111.45641326904297,6612900
2020-02-03,124.66000366210938,125.94999694824219,124.48999786376953,125.11000061035156,111.89461517333984,6052300
2020-02-04,125.70999908447266,127.3499984741211,125.36000061035156,125.66000366210938,112.38655090332031,6512200
2020-02-05,125.91000366210938,127.05999755859375,125.4000015258789,126.80999755859375,113.41508483886719,6125400
2020-02-06,126.9000015258789,128.08999633789062,126.5999984741211,127.13999938964844,113.710205078125,9102700
2020-02-07,127.19000244140625,127.2699966430664,126.05000305175781,126.08000183105469,112.7621841430664,5915100
2020-02-10,126.45999908447266,126.83000183105469,125.76000213623047,126.16999816894531,112.8426742553711,5216100
2020-02-11,126.2699966430664,126.2699966430664,124.02999877929688,124.16000366210938,111.04499053955078,6105700
2020-02-12,123.68000030517578,123.97000122070312,122.8499984741211,123.44999694824219,110.40997314453125,6031700
2020-02-13,123.7300033569336,125.27999877929688,123.5199966430664,124.95999908447266,111.760498046875,7159000
2020-02-14,125.29000091552734,126.1500015258789,124.79000091552734,126.13999938964844,112.81584930419922,5889100
2020-02-18,125.83000183105469,126.18000030517578,124.83000183105469,124.87000274658203,111.68000793457031,6767600
2020-02-19,124.8499984741211,126.47000122070312,124.6500015258789,125.44000244140625,112.18978118896484,4734000
2020-02-20,125.47000122070312,126.76000213623047,125.12999725341797,126.58000183105469,113.20938110351562,6094600
2020-02-21,126.12999725341797,128.07000732421875,125.9800033569336,126.69999694824219,113.31668853759766,8723900
2020-02-24,125.26000213623047,126.58999633789062,123.13999938964844,123.30000305175781,110.27584075927734,7533900
2020-02-25,123.0199966430664,123.95999908447266,120.87999725341797,121.43000030517578,108.60335540771484,8903200
2020-02-26,121.41999816894531,122.38999938964844,119.8499984741211,120.16000366210938,107.4675064086914,6894200
2020-02-27,119.12000274658203,119.91999816894531,113.43000030517578,113.5,101.5110092163086,13298900
2020-02-28,109.45999908447266,113.2300033569336,106.66999816894531,113.2300033569336,101.26952362060547,22784300
2020-03-02,113.19000244140625,119.79000091552734,112.55000305175781,119.55999755859375,106.93090057373047,12399800
2020-03-03,119.7300033569336,121.83999633789062,117.13999938964844,118.16999816894531,105.68770599365234,12510900
2020-03-04,119.87999725341797,124.69000244140625,119.5999984741211,124.5,111.34908294677734,9459300
2020-03-05,121.30000305175781,122.9000015258789,120.27999877929688,121.62999725341797,108.78224182128906,9363500
2020-03-06,118.02999877929688,122.61000061035156,117.55000305175781,121.66000366210938,108.80906677246094,9817400
2020-03-09,115.2699966430664,120.02999877929688,115.12000274658203,116.05999755859375,103.80059051513672,13116500
2020-03-10,118.95999908447266,120.81999969482422,114.44000244140625,120.55000305175781,107.81632232666016,11419100
2020-03-11,117.5999984741211,118.44000244140625,110.68000030517578,111.58999633789062,99.8027572631836,16456000
2020-03-12,103.0,111.58000183105469,101.0,101.83999633789062,91.08264923095703,20988000
2020-03-13,106.5,114.62999725341797,105.41000366210938,114.06999969482422,102.02079772949219,17378700
2020-03-16,101.75,115.94999694824219,101.0,108.5,97.03915405273438,17367400
2020-03-17,111.44999694824219,119.69999694824219,110.7699966430664,118.23999786376953,105.75033569335938,19451400
2020-03-18,113.0199966430664,121.5,112.08999633789062,117.44999694824219,105.04375457763672,23139200
2020-03-19,116.61000061035156,118.0,109.79000091552734,110.83000183105469,99.12303924560547,16428100
2020-03-20,109.19000244140625,109.69999694824219,101.58999633789062,102.43000030517578,91.61032104492188,19922900
2020-03-23,100.19000244140625,103.75,94.33999633789062,97.69999694824219,87.37995910644531,17776800
2020-03-24,101.2300033569336,104.0,96.06999969482422,103.2699966430664,92.361572265625,14625500
2020-03-25,100.51000213623047,104.69999694824219,98.5999984741211,100.91999816894531,90.25982666015625,13789100
2020-03-26,103.87999725341797,108.30999755859375,102.52999877929688,107.37999725341797,96.0374526977539,15796000
2020-03-27,106.48999786376953,114.29000091552734,106.48999786376953,110.16999816894531,98.53274536132812,16073100
2020-03-30,113.9000015258789,115.79000091552734,110.19999694824219,115.0,102.85256958007812,14571600
2020-03-31,113.5,114.29000091552734,108.94999694824219,110.0,98.3807144165039,21691000
2020-04-01,107.94999694824219,112.18000030517578,107.0,109.33000183105469,97.781494140625,11095800
2020-04-02,107.69000244140625,114.98999786376953,107.5,114.4000015258789,102.3159408569336,9168800
2020-04-03,113.73999786376953,115.9000015258789,113.01000213623047,115.08000183105469,102.92411804199219,7768700
2020-04-06,117.0,119.0,114.58000183105469,117.80999755859375,105.3657455444336,16848400
2020-04-07,116.70999908447266,120.05999755859375,112.5,112.7699966430664,100.85811614990234,14438400
2020-04-08,114.38999938964844,117.30000305175781,111.86000061035156,115.0999984741211,102.94200897216797,12564500
2020-04-09,115.26000213623047,118.66000366210938,114.19999694824219,114.66000366210938,102.54849243164062,12747300
2020-04-13,113.61000061035156,116.75,113.16000366210938,115.94999694824219,103.70220947265625,7926700
2020-04-14,118.76000213623047,121.47000122070312,116.25,120.95999908447266,108.18302154541016,10474200
2020-04-15,120.86000061035156,123.41999816894531,119.58999633789062,121.22000122070312,108.41553497314453,14192900
2020-04-16,122.3499984741211,122.5,119.9000015258789,121.5,108.66597747802734,12020200
2020-04-17,122.44999694824219,124.98999786376953,120.54000091552734,124.69000244140625,111.51903533935547,15899800
2020-04-20,121.47000122070312,123.2300033569336,120.54000091552734,120.5999984741211,107.86103057861328,10832000
2020-04-21,119.5,120.30000305175781,118.43000030517578,119.68000030517578,107.03822326660156,9465400
2020-04-22,119.98999786376953,120.27999877929688,118.77999877929688,119.4000015258789,106.78778076171875,10259400
2020-04-23,118.6500015258789,119.66999816894531,118.05000305175781,119.4000015258789,107.49994659423828,17277000
2020-04-24,119.0999984741211,119.76000213623047,118.62000274658203,118.77999877929688,106.9417495727539,12751100
2020-04-27,119.19000244140625,119.19000244140625,116.9000015258789,117.44999694824219,105.74429321289062,10635700
2020-04-28,117.0999984741211,117.91000366210938,116.16999816894531,116.88999938964844,105.24012756347656,9958000
2020-04-29,117.5199966430664,118.05000305175781,115.08000183105469,117.08000183105469,105.41117858886719,8707900
2020-04-30,115.91999816894531,118.27999877929688,115.66000366210938,117.87000274658203,106.12244415283203,10026400
2020-05-01,117.5999984741211,118.37000274658203,116.31999969482422,116.81999969482422,105.17708587646484,7366400
