date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0.0,0.0,0.0,169.5546417236328,0.06104937280464173,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.020237276857362086,0,0,0.0,-0.01,-2.0,171.88348388671875,0.22554629748025268,-0.030237276857362085,30.7579345703125,58.0,10000.0
2023-01-30,0,-0.0011589905195259305,0,0,0.0,0.0,0.0,168.4293670654297,-0.08061462342923953,-0.0011589905195259305,30.7579345703125,58.0,9799.661224365234
2023-01-31,2,0.0,0,0,0.0,-0.01,0.0,168.23365783691406,-0.22407802450478753,-0.01,9788.310089111328,0.0,9788.310089111328
2023-02-01,0,0.0,0,0,0.0,0.0,2.0,171.1495819091797,-0.011640291511745282,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-02,0,0.0,0,0,0.0,0.0,0.0,171.68777465820312,0.08976905451166228,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-03,0,0.0,0,0,0.0,0.0,-2.0,171.55081176757812,0.07284407113523295,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-06,0,0.0,0,0,0.0,0.0,0.0,168.1847381591797,-0.26248128667061144,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-07,0,0.0,0,0,0.0,0.0,0.0,168.54678344726562,-0.33070989338394563,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-08,0,0.0,0,0,0.0,0.0,0.0,170.0732421875,-0.1833618129039627,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-09,0,0.0,0,0,0.0,0.0,0.0,169.6720733642578,-0.1455163661999419,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-10,0,0.0,0,0,0.0,0.0,0.0,167.724853515625,-0.28483599199884946,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-13,0,0.0,0,0,0.0,0.0,0.0,168.35110473632812,-0.23898237929189622,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-14,0,0.0,0,0,0.0,0.0,0.0,170.25918579101562,-0.019567997045074725,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-15,0,0.0,0,0,0.0,0.0,0.0,163.40966796875,-0.5261334841374674,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-16,0,0.0,0,0,0.0,0.0,0.0,164.4566650390625,-0.5229763595065136,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-17,0,0.0,0,0,0.0,0.0,0.0,162.93017578125,-0.5451873405133361,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-21,0,0.0,0,0,0.0,0.0,0.0,162.86167907714844,-0.4388564984716532,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-22,0,0.0,0,0,0.0,0.0,0.0,160.4056396484375,-0.5018838776478489,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-23,0,0.0,0,0,0.0,0.0,0.0,160.53285217285156,-0.3861896596797423,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-24,0,0.0,0,0,0.0,0.0,0.0,160.3567352294922,-0.2453148785774566,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-27,0,0.0,0,0,0.0,0.0,0.0,158.55628967285156,-0.25571308135687687,0.0,9788.310089111328,0.0,9788.310089111328
2023-02-28,1,-0.0005489242933838282,0,0,0.0,-0.01,0.0,158.7421875,-0.1453806075733004,-0.010548924293383829,105.03665161132812,61.0,9788.310089111328
2023-03-01,0,-0.000793528780346271,0,0,0.0,0.0,2.0,158.6541290283203,-0.03162130848730493,-0.000793528780346271,105.03665161132812,61.0,9782.938522338867
2023-03-02,0,-0.0007328861620509987,0,0,0.0,0.0,0.0,158.52691650390625,0.06012678751283573,-0.0007328861620509987,105.03665161132812,61.0,9775.17855834961
2023-03-03,0,0.010818242844511288,0,0,0.0,0.0,0.0,158.40951538085938,0.127171241786165,0.010818242844511288,105.03665161132812,61.0,9768.01708984375
2023-03-06,0,0.0095653426784354,0,0,0.0,0.0,0.0,160.15126037597656,0.3303793685935872,0.0095653426784354,105.03665161132812,61.0,9874.263534545898
2023-03-07,0,-0.01812521169620732,0,0,0.0,0.0,0.0,161.70706176757812,0.5257803109125998,-0.01812521169620732,105.03665161132812,61.0,9969.167419433594
2023-03-08,0,-6.094442132123119e-05,0,0,0.0,0.0,0.0,158.7715606689453,0.28966794055992895,-6.094442132123119e-05,105.03665161132812,61.0,9790.101852416992
2023-03-09,0,-0.021072952888311472,0,0,0.0,0.0,-2.0,158.76177978515625,0.1834910759400692,-0.021072952888311472,105.03665161132812,61.0,9789.50521850586
2023-03-10,0,-0.010201846386691289,0,0,0.0,0.0,0.0,155.41529846191406,-0.14488454775343174,-0.010201846386691289,105.03665161132812,61.0,9585.369857788086
2023-03-13,2,0.0,0,0,0.0,-0.01,0.0,153.8203582763672,-0.343413064473439,-0.01,9488.078506469727,0.0,9488.078506469727
2023-03-14,1,0.012706975765324873,0,0,0.04127668985676209,-0.01,0.0,151.9220428466797,-0.47898539142108554,0.04398366562208696,68.91184997558594,62.0,9488.078506469727
2023-03-15,0,-0.020280346957397645,0,0,0.0,0.0,0.0,153.87904357910156,-0.22880743087816313,-0.020280346957397645,68.91184997558594,62.0,9609.412551879883
2023-03-16,0,0.029267883045150246,0,0,0.0,0.0,2.0,150.76744079589844,-0.31257130092440644,0.029267883045150246,68.91184997558594,62.0,9416.493179321289
2023-03-17,0,-0.018247643102309728,0,0,0.0,0.0,0.0,155.27830505371094,0.15449314982132156,-0.018247643102309728,68.91184997558594,62.0,9696.166763305664
2023-03-20,0,0.015240049757497999,0,0,0.0,0.0,0.0,152.450439453125,0.10846541041526114,0.015240049757497999,68.91184997558594,62.0,9520.839096069336
2023-03-21,0,0.013773923585425433,0,0,0.0,0.0,0.0,154.80865478515625,0.32497139086026583,0.013773923585425433,68.91184997558594,62.0,9667.048446655273
2023-03-22,0,-0.015658481640610712,0,0,0.0,0.0,0.0,156.9711456298828,0.5769535829386174,-0.015658481640610712,68.91184997558594,62.0,9801.12287902832
2023-03-23,0,0.004642050879078747,0,0,0.0,0.0,0.0,154.5150909423828,0.39141892639264775,0.004642050879078747,68.91184997558594,62.0,9648.84748840332
2023-03-24,0,0.011696983866917298,0,0,0.0,0.0,0.0,155.23919677734375,0.3446789791444086,0.011696983866917298,68.91184997558594,62.0,9693.742050170898
2023-03-27,0,0.0050593519995852385,0,0,0.0,0.0,0.0,157.07876586914062,0.44730268084595604,0.0050593519995852385,68.91184997558594,62.0,9807.795333862305
2023-03-28,0,0.005829665397440401,0,0,0.0,0.0,0.0,157.88113403320312,0.4901584450977427,0.005829665397440401,68.91184997558594,62.0,9857.54216003418
2023-03-29,0,0.01325029741924522,0,0,0.0,0.0,0.0,158.8107147216797,0.5062634388790964,0.01325029741924522,68.91184997558594,62.0,9915.176162719727
2023-03-30,0,0.002412426371428495,0,0,0.0,0.0,0.0,160.94383239746094,0.6045440812692638,0.002412426371428495,68.91184997558594,62.0,10047.429458618164
2023-03-31,0,0.010008818369781142,0,0,0.0,0.0,0.0,161.3352508544922,0.5562026836219025,0.010008818369781142,68.91184997558594,62.0,10071.697402954102
