date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,28.639047622680664,-0.02794839297150764,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.0661614959776731,0,0,0,-0.01,0.0,29.015117645263672,-0.009888005204469974,-0.07616149597767309,18.799530029296875,344.0,10000.0
2023-01-30,0,-0.0074701386493193685,0,0,0,0.0,0.0,27.154062271118164,-0.17079102581005623,-0.0074701386493193685,18.799530029296875,344.0,9359.796951293945
2023-01-31,2,0.0,0,0,0,-0.01,0.0,26.951566696166992,-0.2235881442138889,-0.01,9290.138473510742,0.0,9290.138473510742
2023-02-01,0,0.0,0,0,0,0.0,0.0,27.250490188598636,-0.18056176302661237,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-02,0,0.0,0,0,0,0.0,2.0,28.031557083129883,-0.06578757495297659,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-03,0,0.0,0,0,0,0.0,0.0,29.111547470092773,0.08142653959171692,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-06,0,0.0,0,0,0,0.0,0.0,29.23690223693848,0.13096358540825043,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-07,0,0.0,0,0,0,0.0,-2.0,28.00222587585449,0.017010532328379124,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-08,0,0.0,0,0,0,0.0,0.0,28.35359764099121,-0.0008658107263491699,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-09,0,0.0,0,0,0,0.0,0.0,27.563013076782227,-0.07810605858387298,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-10,0,0.0,0,0,0,0.0,0.0,27.06523895263672,-0.1369084984856843,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-13,0,0.0,0,0,0,0.0,0.0,27.13356208801269,-0.1276195648544875,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-14,0,0.0,0,0,0,0.0,2.0,27.86558151245117,-0.03601385217052011,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-15,0,0.0,0,0,0,0.0,0.0,27.95342445373535,0.014751893244455194,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-16,0,0.0,0,0,0,0.0,0.0,28.15839195251465,0.05119648878984104,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-17,0,0.0,0,0,0,0.0,-2.0,27.523975372314453,0.0030520341067035994,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-21,0,0.0,0,0,0,0.0,0.0,26.948118209838867,-0.06255004865283767,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-22,0,0.0,0,0,0,0.0,0.0,25.43527603149414,-0.20207531518420485,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-23,0,0.0,0,0,0,0.0,0.0,24.85941696166992,-0.260086411398908,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-24,0,0.0,0,0,0,0.0,0.0,24.99606132507324,-0.21241717575515517,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-27,0,0.0,0,0,0,0.0,0.0,24.537328720092773,-0.18205187535264067,0.0,9290.138473510742,0.0,9290.138473510742
2023-02-28,0,0.0,0,0,0,0.0,0.0,24.30308151245117,-0.1412826016599008,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-01,0,0.0,0,0,0,0.0,2.0,24.332365036010746,-0.07911828586306868,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-02,0,0.0,0,0,0,0.0,0.0,24.722774505615234,0.011986609136636961,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-03,0,0.0,0,0,0,0.0,0.0,25.571918487548828,0.13648544320016698,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-06,0,0.0,0,0,0,0.0,0.0,25.767126083374023,0.19261244026724833,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-07,0,0.0,0,0,0,0.0,0.0,25.366952896118164,0.15936597036942568,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-08,0,0.0,0,0,0,0.0,0.0,24.91798210144043,0.09247468010966353,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-09,0,0.0,0,0,0,0.0,0.0,25.357192993164062,0.0998572659023308,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-10,0,0.0,0,0,0,0.0,0.0,25.80616569519043,0.1324046844402645,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-13,0,0.0,0,0,0,0.0,0.0,26.567466735839844,0.19296036789544901,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-14,0,0.0,0,0,0,0.0,0.0,26.303937911987305,0.1619365621441143,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-15,0,0.0,0,0,0,0.0,0.0,27.33852767944336,0.21146637922288308,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-16,0,0.0,0,0,0,0.0,0.0,27.728939056396484,0.22302436930487723,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-17,0,0.0,0,0,0,0.0,0.0,29.456506729125977,0.32952998690020874,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-20,0,0.0,0,0,0,0.0,0.0,29.09537696838379,0.267375495317986,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-21,0,0.0,0,0,0,0.0,-2.0,28.460960388183597,0.12663676950616143,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-22,0,0.0,0,0,0,0.0,0.0,27.777740478515625,-0.023944789537464928,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-23,0,0.0,0,0,0,0.0,0.0,27.455650329589844,-0.11975394963907848,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-24,0,0.0,0,0,0,0.0,0.0,28.334077835083008,-0.0733794138606676,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-27,0,0.0,0,0,0,0.0,0.0,28.65616607666016,-0.0295908120897721,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-28,0,0.0,0,0,0,0.0,0.0,28.4804801940918,-0.03679945887925418,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-29,0,0.0,0,0,0,0.0,2.0,28.58784484863281,-0.03658489259479114,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-30,0,0.0,0,0,0,0.0,0.0,30.764385223388672,0.14427325717959283,0.0,9290.138473510742,0.0,9290.138473510742
2023-03-31,0,0.0,0,0,0,0.0,0.0,31.32071876525879,0.21777927391193763,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-03,0,0.0,0,0,0,0.0,0.0,31.886816024780277,0.23593004274642382,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-04,0,0.0,0,0,0,0.0,0.0,32.10154342651367,0.1965171653602562,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-05,0,0.0,0,0,0,0.0,0.0,32.3065071105957,0.1389913561904661,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-06,0,0.0,0,0,0,0.0,-2.0,32.04298400878906,0.0427177258554563,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-10,0,0.0,0,0,0,0.0,0.0,32.023468017578125,-0.03028237693278557,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-11,0,0.0,0,0,0,0.0,0.0,31.74040985107422,-0.1037177212374738,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-12,0,0.0,0,0,0,0.0,0.0,31.574481964111328,-0.15239147301874478,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-13,0,0.0,0,0,0,0.0,0.0,31.25239944458008,-0.19412437984645203,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-14,0,0.0,0,0,0,0.0,0.0,31.35976219177246,-0.18583372721774216,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-17,0,0.0,0,0,0,0.0,0.0,31.125513076782227,-0.18690300341168686,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-18,0,0.0,0,0,0,0.0,0.0,31.36952018737793,-0.1471737191589097,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-19,0,0.0,0,0,0,0.0,0.0,31.066953659057617,-0.14403859656947177,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-20,0,0.0,0,0,0,0.0,0.0,30.40325355529785,-0.18351192557834745,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-21,0,0.0,0,0,0,0.0,0.0,30.120206832885746,-0.19592470543148147,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-24,0,0.0,0,0,0,0.0,0.0,29.573631286621094,-0.21555705565858585,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-25,0,0.0,0,0,0,0.0,0.0,28.948972702026367,-0.23748921611410415,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-26,0,0.0,0,0,0,0.0,0.0,28.187667846679688,-0.26416253037309134,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-27,0,0.0,0,0,0,0.0,0.0,28.35359764099121,-0.20399707014473767,0.0,9290.138473510742,0.0,9290.138473510742
2023-04-28,0,0.0,0,0,0,0.0,2.0,29.14418029785156,-0.06586463910855911,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-01,0,0.0,0,0,0,0.0,0.0,30.315414428710938,0.1098038732236416,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-02,0,0.0,0,0,0,0.0,0.0,29.573631286621094,0.10194689391991363,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-03,0,0.0,0,0,0,0.0,0.0,29.05633544921875,0.0456607663096088,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-04,0,0.0,0,0,0,0.0,0.0,29.915239334106445,0.09890736265895195,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-05,0,0.0,0,0,0,0.0,0.0,30.61595916748047,0.1676543687412488,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-08,0,0.0,0,0,0,0.0,0.0,30.37095260620117,0.1459495252139989,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-09,0,0.0,0,0,0,0.0,0.0,30.15534782409668,0.0950527874506434,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-10,0,0.0,0,0,0,0.0,-2.0,29.49873352050781,0.0032204369499960386,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-11,0,0.0,0,0,0,0.0,0.0,29.371326446533203,-0.04184910395974355,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-12,0,0.0,0,0,0,0.0,0.0,28.28350257873535,-0.1432845370786253,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-15,0,0.0,0,0,0,0.0,0.0,28.3717041015625,-0.14406731668792044,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-16,0,0.0,0,0,0,0.0,0.0,29.204721450805664,-0.0415415953169751,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-17,0,0.0,0,0,0,0.0,0.0,28.636306762695312,-0.03892311090625722,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-18,0,0.0,0,0,0,0.0,2.0,28.29330062866211,-0.053519290010835,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-19,0,0.0,0,0,0,0.0,0.0,29.087121963500977,0.02649827035635266,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-22,0,0.0,0,0,0,0.0,0.0,29.33212661743164,0.07942734303294832,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-23,0,0.0,0,0,0,0.0,0.0,29.67513656616211,0.12000359419419712,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-24,0,0.0,0,0,0,0.0,-2.0,28.92051696777344,0.05271313574828507,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-25,0,0.0,0,0,0,0.0,0.0,28.420703887939453,-0.021137075131788974,0.0,9290.138473510742,0.0,9290.138473510742
2023-05-26,0,0.0,0,0,0,0.0,0.0,26.85266494750977,-0.17535121749077265,0.0,9290.138473510742,0.0,9290.138473510742
