date,action,price_reward,MACD_reward,multiple_MACD_cross_reward,RSI_reward,MACD_cross_reward,current_MACD_cross_0,current_price,current_MACD_histrogram,total_reward,cash_balance,stock_owned,total_assets
2023-01-26,0,0.0,0,0,0,0.0,0.0,319.93096923828125,-0.35542625406383177,0.0,10000.0,0.0,10000.0
2023-01-27,1,-0.014246632937784933,0,0,0,-0.01,0.0,323.0189208984375,-0.12392084866177577,-0.024246632937784934,309.432373046875,30.0,10000.0
2023-01-30,0,0.0009839922991642053,0,0,0,0.0,0.0,318.3037109375,-0.4621814273964062,0.0009839922991642053,309.432373046875,30.0,9858.543701171875
2023-01-31,2,0.0,0,0,0,-0.01,2.0,318.6272277832031,-0.5095582692287846,-0.01,9868.249206542969,0.0,9868.249206542969
2023-02-01,1,0.00041702966959757923,0,0,0,0.01,0.0,324.4207763671875,0.03560781523540091,0.01041702966959758,135.62591552734375,30.0,9868.249206542969
2023-02-02,0,0.0028855907378584284,0,0,0,0.0,0.0,324.5579833984375,0.21512472329918753,0.0028855907378584284,135.62591552734375,30.0,9872.365417480469
2023-02-03,0,-0.025419726834961145,0,0,0,0.0,-2.0,325.5089416503906,0.2943196187537007,-0.025419726834961145,135.62591552734375,30.0,9900.894165039062
2023-02-06,0,-0.0022573159381109277,0,0,0,0.0,0.0,317.22540283203125,-0.47389476532817887,-0.0022573159381109277,135.62591552734375,30.0,9652.388000488281
2023-02-07,0,0.04262430085773578,0,0,0,0.0,2.0,316.4999389648437,-0.7598652686865824,0.04262430085773578,135.62591552734375,30.0,9630.624084472654
2023-02-08,0,-0.00843390565800791,0,0,0,0.0,0.0,330.4790344238281,0.4554697721886495,-0.00843390565800791,135.62591552734375,30.0,10049.996948242188
2023-02-09,0,-0.004970031618328368,0,0,0,0.0,0.0,327.6655578613281,0.5572409993601637,-0.004970031618328368,135.62591552734375,30.0,9965.592651367188
2023-02-10,0,-0.001572911376582672,0,0,0,0.0,0.0,326.0186767578125,0.3225667710718527,-0.001572911376582672,135.62591552734375,30.0,9916.186218261719
2023-02-13,0,0.005982110284102935,0,0,0,0.0,0.0,325.4991760253906,0.09781211732232276,0.005982110284102935,135.62591552734375,30.0,9900.601196289062
2023-02-14,0,-0.00017705430226310306,0,0,0,0.0,0.0,327.47930908203125,0.129722882244103,-0.00017705430226310306,135.62591552734375,30.0,9960.005187988281
2023-02-15,0,-0.004350698933239853,0,0,0,0.0,-2.0,327.4205322265625,0.07330635876017366,-0.004350698933239853,135.62591552734375,30.0,9958.241882324219
2023-02-16,0,-0.027149387138600132,0,0,0,0.0,0.0,325.9794921875,-0.12510151661655255,-0.027149387138600132,135.62591552734375,30.0,9915.010681152344
2023-02-17,0,-0.006052759415196608,0,0,0,0.0,0.0,317.1273193359375,-0.9732345272986092,-0.006052759415196608,135.62591552734375,30.0,9649.445495605469
2023-02-21,0,0.009278173666900428,0,0,0,0.0,0.0,315.18634033203125,-1.2994467249092416,0.009278173666900428,135.62591552734375,30.0,9591.216125488281
2023-02-22,0,0.01648099453999642,0,0,0,0.0,0.0,318.1664428710937,-0.9323254156901306,0.01648099453999642,135.62591552734375,30.0,9680.619201660154
2023-02-23,0,0.005542807409270999,0,0,0,0.0,2.0,323.5287170410156,-0.15703437618597937,0.005542807409270999,135.62591552734375,30.0,9841.487426757812
2023-02-24,0,0.045799475523174,0,0,0,0.0,0.0,325.3520812988281,0.3281893136770273,0.045799475523174,135.62591552734375,30.0,9896.188354492188
2023-02-27,0,-0.009068065416152241,0,0,0,0.0,0.0,340.8114013671875,1.7831534563771854,-0.009068065416152241,135.62591552734375,30.0,10359.967956542969
2023-02-28,0,0.011081528997867964,0,0,0,0.0,0.0,337.6940612792969,1.7116512373212984,0.011081528997867964,135.62591552734375,30.0,10266.44775390625
2023-03-01,0,0.004748180698021475,0,0,0,0.0,0.0,341.5074157714844,1.6583616970931119,0.004748180698021475,135.62591552734375,30.0,10380.848388671875
2023-03-02,0,0.004781826995260711,0,0,0,0.0,0.0,343.1543273925781,1.4085624988370617,0.004781826995260711,135.62591552734375,30.0,10430.255737304688
